regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_4,G,W158,ME1,-0.43877871473567476,0.43247246758311475,-0.8712511823187895
CV-G,gfold_4,G,W158,ME2,-0.9264806383203201,0.43247246758311475,-1.358953105903435
CV-G,gfold_4,G,W158,ME3,-0.6064124420879877,0.43247246758311475,-1.0388849096711024
CV-G,gfold_4,G,W158,ME4,-0.09425622383775488,0.43247246758311475,-0.5267286914208696
CV-G,gfold_4,G,W159,ME1,-0.45084824225839343,-0.5893482344313672,0.13849999217297376
CV-G,gfold_4,G,W159,ME2,-2.3468196801721457,-0.5893482344313672,-1.7574714457407785
CV-G,gfold_4,G,W159,ME3,-1.3606874445794765,-0.5893482344313672,-0.7713392101481094
CV-G,gfold_4,G,W159,ME4,-1.7754727229777658,-0.5893482344313672,-1.1861244885463986
CV-G,gfold_4,G,W160,ME1,0.17598535718060326,0.025605991707664654,0.15037936547293862
CV-G,gfold_4,G,W160,ME2,-2.017728385480751,0.025605991707664654,-2.0433343771884154
CV-G,gfold_4,G,W160,ME3,-1.211749806069595,0.025605991707664654,-1.2373557977772598
CV-G,gfold_4,G,W160,ME4,-0.46173347755805894,0.025605991707664654,-0.4873394692657236
CV-G,gfold_4,G,W164,ME1,0.2006456333876131,-0.13261342203934448,0.33325905542695755
CV-G,gfold_4,G,W164,ME2,-0.9798250714540458,-0.13261342203934448,-0.8472116494147014
CV-G,gfold_4,G,W164,ME3,-0.7725303197363654,-0.13261342203934448,-0.639916897697021
CV-G,gfold_4,G,W164,ME4,-0.9345694720801964,-0.13261342203934448,-0.8019560500408519
CV-G,gfold_4,G,W165,ME1,-0.14388155441338457,0.25156554871597253,-0.3954471031293571
CV-G,gfold_4,G,W165,ME2,-2.1210187512626404,0.25156554871597253,-2.372584299978613
CV-G,gfold_4,G,W165,ME3,-0.35684286203629667,0.25156554871597253,-0.6084084107522691
CV-G,gfold_4,G,W165,ME4,-2.676469710975702,0.25156554871597253,-2.9280352596916743
CV-G,gfold_4,G,W167,ME1,0.3232629116481066,-0.576185853164803,0.8994487648129096
CV-G,gfold_4,G,W167,ME2,-0.5789285877324871,-0.576185853164803,-0.0027427345676841464
CV-G,gfold_4,G,W167,ME3,-0.6482480981612279,-0.576185853164803,-0.07206224499642488
CV-G,gfold_4,G,W167,ME4,-0.4132195259023508,-0.576185853164803,0.1629663272624522
CV-G,gfold_4,G,W184,ME1,0.6420385164350464,0.24295688857790051,0.39908162785714585
CV-G,gfold_4,G,W184,ME2,-0.6595875983255989,0.24295688857790051,-0.9025444869034994
CV-G,gfold_4,G,W184,ME3,0.5654335939776535,0.24295688857790051,0.3224767053997529
CV-G,gfold_4,G,W184,ME4,-0.04531747027035415,0.24295688857790051,-0.28827435884825464
CV-G,gfold_4,G,W187,ME1,1.4995124798709274,0.06156162161861281,1.4379508582523146
CV-G,gfold_4,G,W187,ME2,0.3381222769975478,0.06156162161861281,0.27656065537893504
CV-G,gfold_4,G,W187,ME3,-0.6477075203318948,0.06156162161861281,-0.7092691419505076
CV-G,gfold_4,G,W187,ME4,-1.294290157561076,0.06156162161861281,-1.3558517791796887
CV-G,gfold_4,G,W202,ME1,0.10798228375637937,0.12762822164571852,-0.019645937889339146
CV-G,gfold_4,G,W202,ME2,1.6505826609780379,0.12762822164571852,1.5229544393323193
CV-G,gfold_4,G,W202,ME3,1.6463443033151486,0.12762822164571852,1.51871608166943
CV-G,gfold_4,G,W202,ME4,0.23480005698057385,0.12762822164571852,0.10717183533485533
CV-G,gfold_4,G,W205,ME1,-1.688113262708076,-0.9055918468094993,-0.7825214158985766
CV-G,gfold_4,G,W205,ME2,-1.3984988137676844,-0.9055918468094993,-0.49290696695818503
CV-G,gfold_4,G,W205,ME3,-1.1770768062350196,-0.9055918468094993,-0.2714849594255203
CV-G,gfold_4,G,W205,ME4,-0.902315993599832,-0.9055918468094993,0.00327585320966739
CV-G,gfold_4,G,W207,ME1,-0.6828323795624641,-0.10619536960907007,-0.5766370099533941
CV-G,gfold_4,G,W207,ME2,-0.6054837237425847,-0.10619536960907007,-0.4992883541335147
CV-G,gfold_4,G,W207,ME3,-0.13213986213393236,-0.10619536960907007,-0.025944492524862292
CV-G,gfold_4,G,W207,ME4,-0.9421057726617056,-0.10619536960907007,-0.8359104030526355
CV-G,gfold_4,G,W208,ME1,0.15941215305865145,0.35869632767145887,-0.19928417461280742
CV-G,gfold_4,G,W208,ME2,-1.6664867151851284,0.35869632767145887,-2.0251830428565873
CV-G,gfold_4,G,W208,ME3,-0.6866544636296353,0.35869632767145887,-1.0453507913010942
CV-G,gfold_4,G,W208,ME4,-0.20606566033566145,0.35869632767145887,-0.5647619880071203
CV-G,gfold_4,G,W211,ME1,-0.1524898476600194,0.47411953997424255,-0.626609387634262
CV-G,gfold_4,G,W211,ME2,1.6467348243016455,0.47411953997424255,1.172615284327403
CV-G,gfold_4,G,W211,ME3,1.7548568560252062,0.47411953997424255,1.2807373160509636
CV-G,gfold_4,G,W211,ME4,-0.0867513900645187,0.47411953997424255,-0.5608709300387612
CV-G,gfold_4,G,W218,ME1,0.6100892880466359,0.08047726221518142,0.5296120258314545
CV-G,gfold_4,G,W218,ME2,0.298517405417187,0.08047726221518142,0.2180401432020056
CV-G,gfold_4,G,W218,ME3,0.2319984316220647,0.08047726221518142,0.1515211694068833
CV-G,gfold_4,G,W218,ME4,0.5117709034041489,0.08047726221518142,0.43129364118896746
CV-G,gfold_4,G,W223,ME1,0.07968974757964321,-0.4500576631306366,0.5297474107102799
CV-G,gfold_4,G,W223,ME2,-0.08191213124606374,-0.4500576631306366,0.3681455318845729
CV-G,gfold_4,G,W223,ME3,0.16245816179549796,-0.4500576631306366,0.6125158249261345
CV-G,gfold_4,G,W223,ME4,-0.12370915638177525,-0.4500576631306366,0.32634850674886134
CV-G,gfold_4,G,W236,ME1,1.404014990173629,0.20632487019013246,1.1976901199834966
CV-G,gfold_4,G,W236,ME2,2.2013865581102707,0.20632487019013246,1.9950616879201384
CV-G,gfold_4,G,W236,ME3,-0.05764992655753401,0.20632487019013246,-0.26397479674766644
CV-G,gfold_4,G,W236,ME4,1.606949565258014,0.20632487019013246,1.4006246950678816
CV-G,gfold_4,G,W240,ME1,1.3316222572792678,0.030517754965030796,1.301104502314237
CV-G,gfold_4,G,W240,ME2,1.831165180261196,0.030517754965030796,1.800647425296165
CV-G,gfold_4,G,W240,ME3,0.24719373654347795,0.030517754965030796,0.21667598157844717
CV-G,gfold_4,G,W240,ME4,1.6399897139452146,0.030517754965030796,1.6094719589801838
CV-G,gfold_4,G,W241,ME1,1.4679623114343485,0.1584564406278115,1.309505870806537
CV-G,gfold_4,G,W241,ME2,2.3226883435977705,0.1584564406278115,2.1642319029699593
CV-G,gfold_4,G,W241,ME3,0.6970896350060393,0.1584564406278115,0.5386331943782278
CV-G,gfold_4,G,W241,ME4,0.999640165578963,0.1584564406278115,0.8411837249511515
CV-G,gfold_4,G,W245,ME1,0.8245799401153493,-0.015707427038187883,0.8402873671535371
CV-G,gfold_4,G,W245,ME2,1.390265118198401,-0.015707427038187883,1.4059725452365888
CV-G,gfold_4,G,W245,ME3,0.6879504910788741,-0.015707427038187883,0.7036579181170619
CV-G,gfold_4,G,W245,ME4,0.3026503623203639,-0.015707427038187883,0.3183577893585518
CV-G,gfold_4,G,W246,ME1,1.3000069361974917,0.3232780968369812,0.9767288393605105
CV-G,gfold_4,G,W246,ME2,0.5598158934021549,0.3232780968369812,0.23653779656517365
CV-G,gfold_4,G,W246,ME3,0.9199935243201531,0.3232780968369812,0.5967154274831719
CV-G,gfold_4,G,W246,ME4,0.80577315980577,0.3232780968369812,0.4824950629687888
CV-G,gfold_4,G,W248,ME1,-0.6659415562951781,0.003848655546897569,-0.6697902118420758
CV-G,gfold_4,G,W248,ME2,0.5778209844290203,0.003848655546897569,0.5739723288821227
CV-G,gfold_4,G,W248,ME3,0.5500524654274072,0.003848655546897569,0.5462038098805095
CV-G,gfold_4,G,W248,ME4,-0.12229315000946639,0.003848655546897569,-0.12614180555636395
CV-G,gfold_4,G,W253,ME1,1.4390019606443423,0.4898128971283108,0.9491890635160315
CV-G,gfold_4,G,W253,ME2,2.4397752290417216,0.4898128971283108,1.9499623319134107
CV-G,gfold_4,G,W253,ME3,0.016831562490282094,0.4898128971283108,-0.47298133463802866
CV-G,gfold_4,G,W253,ME4,1.5219891829194936,0.4898128971283108,1.032176285791183
CV-G,gfold_4,G,W258,ME1,0.46397633711202585,0.01002119251115009,0.45395514460087577
CV-G,gfold_4,G,W258,ME2,-0.7187860592975854,0.01002119251115009,-0.7288072518087355
CV-G,gfold_4,G,W258,ME3,-1.4529404297666215,0.01002119251115009,-1.4629616222777717
CV-G,gfold_4,G,W258,ME4,-0.8104879803556154,0.01002119251115009,-0.8205091728667655
CV-G,gfold_4,G,W264,ME1,0.556664118985209,-0.32089273632262877,0.8775568553078377
CV-G,gfold_4,G,W264,ME2,0.045212038685974426,-0.32089273632262877,0.36610477500860317
CV-G,gfold_4,G,W264,ME3,-1.4951815192118618,-0.32089273632262877,-1.174288782889233
CV-G,gfold_4,G,W264,ME4,-0.5063140781795771,-0.32089273632262877,-0.1854213418569483
CV-G,gfold_4,G,W267,ME1,0.5231512271120737,0.35074935784361627,0.17240186926845746
CV-G,gfold_4,G,W267,ME2,0.3420903585700772,0.35074935784361627,-0.00865899927353908
CV-G,gfold_4,G,W267,ME3,0.7941824810714333,0.35074935784361627,0.443433123227817
CV-G,gfold_4,G,W267,ME4,0.2971830043828389,0.35074935784361627,-0.05356635346077737
CV-G,gfold_4,G,W268,ME1,1.1476311872433334,0.13262501648789105,1.0150061707554423
CV-G,gfold_4,G,W268,ME2,1.7299063203561518,0.13262501648789105,1.5972813038682607
CV-G,gfold_4,G,W268,ME3,-0.31718641033755546,0.13262501648789105,-0.4498114268254465
CV-G,gfold_4,G,W268,ME4,1.1852943343927658,0.13262501648789105,1.0526693179048747
CV-G,gfold_4,G,W272,ME1,-0.45474925688955536,-0.5978059511418614,0.14305669425230605
CV-G,gfold_4,G,W272,ME2,-0.06924844507918962,-0.5978059511418614,0.5285575060626718
CV-G,gfold_4,G,W272,ME3,-0.03768233298653844,-0.5978059511418614,0.560123618155323
CV-G,gfold_4,G,W272,ME4,1.5786294378118395,-0.5978059511418614,2.176435388953701
CV-G,gfold_4,G,W273,ME1,-0.7698518813035222,-0.09522168305181138,-0.6746301982517109
CV-G,gfold_4,G,W273,ME2,-1.5513047620431406,-0.09522168305181138,-1.4560830789913293
CV-G,gfold_4,G,W273,ME3,-0.5423624158405863,-0.09522168305181138,-0.4471407327887749
CV-G,gfold_4,G,W273,ME4,-1.4516241989287055,-0.09522168305181138,-1.3564025158768942
CV-G,gfold_4,G,W276,ME1,-0.001987237255272065,-0.068334044785808,0.06634680753053593
CV-G,gfold_4,G,W276,ME2,-1.794326025815247,-0.068334044785808,-1.7259919810294388
CV-G,gfold_4,G,W276,ME3,-0.6416091266947295,-0.068334044785808,-0.5732750819089215
CV-G,gfold_4,G,W276,ME4,-0.6020203755435065,-0.068334044785808,-0.5336863307576986
CV-G,gfold_4,G,W277,ME1,-0.5857956586223904,-0.3918379215727839,-0.19395773704960645
CV-G,gfold_4,G,W277,ME2,-1.1958102196315052,-0.3918379215727839,-0.8039722980587214
CV-G,gfold_4,G,W277,ME3,-1.162278488157023,-0.3918379215727839,-0.7704405665842391
CV-G,gfold_4,G,W277,ME4,-0.21065194764152748,-0.3918379215727839,0.18118597393125643
CV-G,gfold_4,G,W280,ME1,-0.1259401447422998,-0.23906982657163978,0.11312968182933997
CV-G,gfold_4,G,W280,ME2,-0.26238073431182996,-0.23906982657163978,-0.02331090774019018
CV-G,gfold_4,G,W280,ME3,0.5939068418320628,-0.23906982657163978,0.8329766684037025
CV-G,gfold_4,G,W280,ME4,-1.5487937028773537,-0.23906982657163978,-1.309723876305714
CV-G,gfold_4,G,W291,ME1,0.9183020202310339,-0.3373879344641297,1.2556899546951636
CV-G,gfold_4,G,W291,ME2,-1.7677455750901723,-0.3373879344641297,-1.4303576406260425
CV-G,gfold_4,G,W291,ME3,-0.8569956055696786,-0.3373879344641297,-0.5196076711055488
CV-G,gfold_4,G,W291,ME4,-0.5587535141674078,-0.3373879344641297,-0.22136557970327814
CV-G,gfold_4,G,W292,ME1,1.0085221456673867,-0.06364706558611653,1.0721692112535033
CV-G,gfold_4,G,W292,ME2,-0.2828350240126491,-0.06364706558611653,-0.21918795842653255
CV-G,gfold_4,G,W292,ME3,-0.610846869594237,-0.06364706558611653,-0.5471998040081204
CV-G,gfold_4,G,W292,ME4,0.08500231619445406,-0.06364706558611653,0.14864938178057058
CV-G,gfold_4,G,W295,ME1,0.1308834385430769,-0.19253716071211827,0.3234205992551952
CV-G,gfold_4,G,W295,ME2,0.7316585073397596,-0.19253716071211827,0.9241956680518778
CV-G,gfold_4,G,W295,ME3,0.9363037710145666,-0.19253716071211827,1.128840931726685
CV-G,gfold_4,G,W295,ME4,-1.4162240396209889,-0.19253716071211827,-1.2236868789088706
CV-G,gfold_4,G,W296,ME1,0.06292922960275023,0.09534112661844658,-0.032411897015696356
CV-G,gfold_4,G,W296,ME2,-0.5341785003332004,0.09534112661844658,-0.629519626951647
CV-G,gfold_4,G,W296,ME3,-0.25608422256573676,0.09534112661844658,-0.35142534918418333
CV-G,gfold_4,G,W296,ME4,-0.05135123075680209,0.09534112661844658,-0.14669235737524866
CV-G,gfold_4,G,W305,ME1,-1.474013526510542,0.08835324320405787,-1.5623667697146
CV-G,gfold_4,G,W305,ME2,-0.9100577169794701,0.08835324320405787,-0.998410960183528
CV-G,gfold_4,G,W305,ME3,-0.8350346312530166,0.08835324320405787,-0.9233878744570745
CV-G,gfold_4,G,W305,ME4,1.0720138246080724,0.08835324320405787,0.9836605814040145
CV-G,gfold_4,G,W309,ME1,1.1562231923286694,-0.13532195616817616,1.2915451484968457
CV-G,gfold_4,G,W309,ME2,0.47954926089117506,-0.13532195616817616,0.6148712170593512
CV-G,gfold_4,G,W309,ME3,0.20164160789357255,-0.13532195616817616,0.3369635640617487
CV-G,gfold_4,G,W309,ME4,-3.5756337573917047,-0.13532195616817616,-3.4403118012235288
CV-G,gfold_4,G,W313,ME1,0.10518072001291338,-0.23697402856637556,0.34215474857928896
CV-G,gfold_4,G,W313,ME2,-0.20317594466109895,-0.23697402856637556,0.03379808390527661
CV-G,gfold_4,G,W313,ME3,-0.4575930549782728,-0.23697402856637556,-0.22061902641189723
CV-G,gfold_4,G,W313,ME4,0.21611663956816807,-0.23697402856637556,0.45309066813454363
CV-G,gfold_4,G,W318,ME1,0.09478072902336472,-0.34064628415999026,0.43542701318335497
CV-G,gfold_4,G,W318,ME2,0.25946312888756146,-0.34064628415999026,0.6001094130475517
CV-G,gfold_4,G,W318,ME3,0.08440379115693365,-0.34064628415999026,0.4250500753169239
CV-G,gfold_4,G,W318,ME4,-1.6941782238031122,-0.34064628415999026,-1.353531939643122
CV-G,gfold_4,G,W326,ME1,-0.39023184998336463,-0.08128401847429531,-0.30894783150906935
CV-G,gfold_4,G,W326,ME2,-0.20335314766593282,-0.08128401847429531,-0.12206912919163751
CV-G,gfold_4,G,W326,ME3,0.26059837740522446,-0.08128401847429531,0.34188239587951974
CV-G,gfold_4,G,W326,ME4,-0.8870703249913088,-0.08128401847429531,-0.8057863065170134
CV-G,gfold_4,G,W327,ME1,0.2115098369741906,-0.5760772974030777,0.7875871343772682
CV-G,gfold_4,G,W327,ME2,0.8295694961891933,-0.5760772974030777,1.405646793592271
CV-G,gfold_4,G,W327,ME3,1.1601874576443458,-0.5760772974030777,1.7362647550474235
CV-G,gfold_4,G,W327,ME4,-0.33822625508446974,-0.5760772974030777,0.23785104231860793
CV-G,gfold_4,G,W329,ME1,-1.657556672110748,-0.5595547833977648,-1.0980018887129832
CV-G,gfold_4,G,W329,ME2,-0.2708042057201801,-0.5595547833977648,0.28875057767758466
CV-G,gfold_4,G,W329,ME3,-0.6632491329252244,-0.5595547833977648,-0.1036943495274596
CV-G,gfold_4,G,W329,ME4,-2.213388427018358,-0.5595547833977648,-1.6538336436205934
CV-G,gfold_4,G,W336,ME1,-0.3008831411765201,-0.21363342178682165,-0.08724971938969844
CV-G,gfold_4,G,W336,ME2,0.746284083917295,-0.21363342178682165,0.9599175057041166
CV-G,gfold_4,G,W336,ME3,0.38925590078652716,-0.21363342178682165,0.6028893225733488
CV-G,gfold_4,G,W336,ME4,-1.4660438638200486,-0.21363342178682165,-1.252410442033227
CV-G,gfold_4,G,W348,ME1,0.9668733172252935,0.024178014328198435,0.942695302897095
CV-G,gfold_4,G,W348,ME2,0.07469102427583192,0.024178014328198435,0.05051300994763348
CV-G,gfold_4,G,W348,ME3,-0.9414608914029917,0.024178014328198435,-0.9656389057311902
CV-G,gfold_4,G,W348,ME4,-0.07495133696194672,0.024178014328198435,-0.09912935129014516
CV-G,gfold_4,G,W350,ME1,-0.3812652171881476,-0.35954717130225466,-0.021718045885892934
CV-G,gfold_4,G,W350,ME2,-1.5057382750858699,-0.35954717130225466,-1.1461911037836152
CV-G,gfold_4,G,W350,ME3,-0.9879167986113145,-0.35954717130225466,-0.6283696273090599
CV-G,gfold_4,G,W350,ME4,0.36951732990160646,-0.35954717130225466,0.7290645012038611
CV-G,gfold_4,G,W351,ME1,0.9022093168674095,-0.050310356961549355,0.9525196738289589
CV-G,gfold_4,G,W351,ME2,-0.601920677609676,-0.050310356961549355,-0.5516103206481267
CV-G,gfold_4,G,W351,ME3,-1.386314212301304,-0.050310356961549355,-1.3360038553397546
CV-G,gfold_4,G,W351,ME4,-0.5213866793425955,-0.050310356961549355,-0.4710763223810462
CV-G,gfold_4,G,W371,ME1,0.2933089830188497,-0.20709169798095517,0.500400680999805
CV-G,gfold_4,G,W371,ME2,-0.6237862626704211,-0.20709169798095517,-0.416694564689466
CV-G,gfold_4,G,W371,ME3,-0.3055555404783089,-0.20709169798095517,-0.09846384249735374
CV-G,gfold_4,G,W371,ME4,-0.3424192072869176,-0.20709169798095517,-0.13532750930596243
CV-G,gfold_4,G,W380,ME1,-0.7226813661809958,-0.5921259789421218,-0.13055538723887394
CV-G,gfold_4,G,W380,ME2,-1.3392054226145362,-0.5921259789421218,-0.7470794436724144
CV-G,gfold_4,G,W380,ME3,-1.7157288270512268,-0.5921259789421218,-1.123602848109105
CV-G,gfold_4,G,W380,ME4,-0.7243161258985648,-0.5921259789421218,-0.13219014695644293
CV-G,gfold_4,G,W382,ME1,-0.05317278413805646,0.6882428602985126,-0.741415644436569
CV-G,gfold_4,G,W382,ME2,-1.2624891788789776,0.6882428602985126,-1.95073203917749
CV-G,gfold_4,G,W382,ME3,-1.1322426325146966,0.6882428602985126,-1.820485492813209
CV-G,gfold_4,G,W382,ME4,-1.4662326646696904,0.6882428602985126,-2.154475524968203
CV-G,gfold_4,G,W385,ME1,-0.0389206430012417,0.009958415216605832,-0.048879058217847535
CV-G,gfold_4,G,W385,ME2,-1.200873162626758,0.009958415216605832,-1.2108315778433638
CV-G,gfold_4,G,W385,ME3,-0.958353948569655,0.009958415216605832,-0.9683123637862607
CV-G,gfold_4,G,W385,ME4,-0.47114991993391137,0.009958415216605832,-0.4811083351505172
CV-G,gfold_4,G,W387,ME1,1.2658669501143358,-0.26739829752227995,1.5332652476366158
CV-G,gfold_4,G,W387,ME2,1.8712447027473609,-0.26739829752227995,2.138643000269641
CV-G,gfold_4,G,W387,ME3,0.34203135947712243,-0.26739829752227995,0.6094296569994024
CV-G,gfold_4,G,W387,ME4,0.9272665065498537,-0.26739829752227995,1.1946648040721337
CV-G,gfold_4,G,W402,ME1,0.05677230463164708,0.3591121598131834,-0.30233985518153633
CV-G,gfold_4,G,W402,ME2,-0.8668138551212717,0.3591121598131834,-1.225926014934455
CV-G,gfold_4,G,W402,ME3,-0.3630764001307948,0.3591121598131834,-0.7221885599439781
CV-G,gfold_4,G,W402,ME4,-0.3931987691383198,0.3591121598131834,-0.7523109289515032
CV-G,gfold_4,G,W408,ME1,0.7120938981829689,-0.103081187180911,0.8151750853638798
CV-G,gfold_4,G,W408,ME2,0.70710956249153,-0.103081187180911,0.810190749672441
CV-G,gfold_4,G,W408,ME3,0.37231216444836523,-0.103081187180911,0.4753933516292762
CV-G,gfold_4,G,W408,ME4,0.6167913760170415,-0.103081187180911,0.7198725631979525
CV-G,gfold_4,G,W409,ME1,-1.2779936493551367,-0.35814344569651907,-0.9198502036586176
CV-G,gfold_4,G,W409,ME2,0.5551643145252666,-0.35814344569651907,0.9133077602217856
CV-G,gfold_4,G,W409,ME3,-0.41193112145678373,-0.35814344569651907,-0.053787675760264664
CV-G,gfold_4,G,W409,ME4,-1.0401956807523545,-0.35814344569651907,-0.6820522350558353
CV-G,gfold_4,G,W439,ME1,0.04300880833381053,0.05107293745329702,-0.008064129119486486
CV-G,gfold_4,G,W439,ME2,1.0807357695049118,0.05107293745329702,1.0296628320516148
CV-G,gfold_4,G,W439,ME3,1.289267307454817,0.05107293745329702,1.23819437000152
CV-G,gfold_4,G,W439,ME4,0.47309819603598585,0.05107293745329702,0.42202525858268886
CV-G,gfold_4,G,W448,ME1,1.1745473737902856,-0.21591595928871748,1.390463333079003
CV-G,gfold_4,G,W448,ME2,-0.3829294070287847,-0.21591595928871748,-0.1670134477400672
CV-G,gfold_4,G,W448,ME3,-1.2615843247112501,-0.21591595928871748,-1.0456683654225327
CV-G,gfold_4,G,W448,ME4,0.37681762942106406,-0.21591595928871748,0.5927335887097815
CV-G,gfold_4,G,W450,ME1,-0.8801797418637559,-0.17522589402344202,-0.7049538478403139
CV-G,gfold_4,G,W450,ME2,-0.38176493013987695,-0.17522589402344202,-0.20653903611643493
CV-G,gfold_4,G,W450,ME3,-0.7210064953780436,-0.17522589402344202,-0.5457806013546016
CV-G,gfold_4,G,W450,ME4,1.103480632881599,-0.17522589402344202,1.278706526905041
CV-G,gfold_4,G,W455,ME1,-0.20081682223479125,0.6613459006398212,-0.8621627228746125
CV-G,gfold_4,G,W455,ME2,1.2622802479571689,0.6613459006398212,0.6009343473173476
CV-G,gfold_4,G,W455,ME3,1.4468541912340296,0.6613459006398212,0.7855082905942083
CV-G,gfold_4,G,W455,ME4,1.2356097608221348,0.6613459006398212,0.5742638601823136
CV-G,gfold_4,G,W458,ME1,-0.31915845815423916,0.5884999656485487,-0.9076584238027878
CV-G,gfold_4,G,W458,ME2,0.7401009647843434,0.5884999656485487,0.15160099913579472
CV-G,gfold_4,G,W458,ME3,1.165474984537512,0.5884999656485487,0.5769750188889634
CV-G,gfold_4,G,W458,ME4,0.6077682687446079,0.5884999656485487,0.019268303096059203
CV-G,gfold_4,G,W459,ME1,1.47973050797303,0.4760660522127956,1.0036644557602346
CV-G,gfold_4,G,W459,ME2,2.7066302969639775,0.4760660522127956,2.2305642447511818
CV-G,gfold_4,G,W459,ME3,0.6879504910788741,0.4760660522127956,0.2118844388660785
CV-G,gfold_4,G,W459,ME4,1.597509522775956,0.4760660522127956,1.1214434705631604
CV-G,gfold_4,G,W461,ME1,2.082612366221532,-0.1577217914823047,2.2403341577038365
CV-G,gfold_4,G,W461,ME2,-0.03632665825256279,-0.1577217914823047,0.12139513322974191
CV-G,gfold_4,G,W461,ME3,-0.3614631131713788,-0.1577217914823047,-0.2037413216890741
CV-G,gfold_4,G,W461,ME4,1.5849227994665442,-0.1577217914823047,1.7426445909488488
CV-G,gfold_4,G,W470,ME1,-0.3342575836786114,0.31607758901251537,-0.6503351726911268
CV-G,gfold_4,G,W470,ME2,0.8158868927445239,0.31607758901251537,0.4998093037320085
CV-G,gfold_4,G,W470,ME3,0.5600109226271545,0.31607758901251537,0.2439333336146391
CV-G,gfold_4,G,W470,ME4,0.04698254509796639,0.31607758901251537,-0.26909504391454897
CV-G,gfold_4,G,W473,ME1,-1.2022944197170344,0.527804451188316,-1.7300988709053504
CV-G,gfold_4,G,W473,ME2,0.669909588833915,0.527804451188316,0.14210513764559907
CV-G,gfold_4,G,W473,ME3,1.2072430683820856,0.527804451188316,0.6794386171937696
CV-G,gfold_4,G,W473,ME4,1.6803852290663543,0.527804451188316,1.1525807778780384
CV-G,gfold_4,G,W477,ME1,-0.4917559593613715,0.09499040719087298,-0.5867463665522445
CV-G,gfold_4,G,W477,ME2,0.8760599702430972,0.09499040719087298,0.7810695630522242
CV-G,gfold_4,G,W477,ME3,0.776503896746521,0.09499040719087298,0.681513489555648
CV-G,gfold_4,G,W477,ME4,-0.9737220482745313,0.09499040719087298,-1.0687124554654044
CV-G,gfold_4,G,W488,ME1,0.394873812800106,0.4024181894293467,-0.007544376629240679
CV-G,gfold_4,G,W488,ME2,1.9763007698988446,0.4024181894293467,1.573882580469498
CV-G,gfold_4,G,W488,ME3,1.4092417994524535,0.4024181894293467,1.006823610023107
CV-G,gfold_4,G,W488,ME4,0.04403253182232322,0.4024181894293467,-0.35838565760702346
CV-G,gfold_4,G,W489,ME1,-0.2186930792606787,0.29510136479577015,-0.5137944440564488
CV-G,gfold_4,G,W489,ME2,0.9137156087702856,0.29510136479577015,0.6186142439745155
CV-G,gfold_4,G,W489,ME3,0.14587762618641906,0.29510136479577015,-0.1492237386093511
CV-G,gfold_4,G,W489,ME4,-0.3171356268391395,0.29510136479577015,-0.6122369916349096
CV-G,gfold_4,G,W499,ME1,1.687876921215702,-0.15695510096395474,1.8448320221796568
CV-G,gfold_4,G,W499,ME2,-0.25607104160399624,-0.15695510096395474,-0.0991159406400415
CV-G,gfold_4,G,W499,ME3,-1.3370371645461494,-0.15695510096395474,-1.1800820635821947
CV-G,gfold_4,G,W499,ME4,0.02338243889282106,-0.15695510096395474,0.1803375398567758
CV-G,gfold_4,G,W502,ME1,0.5774152364804089,-0.7354802831136249,1.3128955195940337
CV-G,gfold_4,G,W502,ME2,-1.6145915494837932,-0.7354802831136249,-0.8791112663701683
CV-G,gfold_4,G,W502,ME3,-1.4144664920695476,-0.7354802831136249,-0.6789862089559227
CV-G,gfold_4,G,W502,ME4,0.06271594923472902,-0.7354802831136249,0.7981962323483539
CV-G,gfold_4,G,W507,ME1,0.20433490192188597,0.12220247171647237,0.0821324302054136
CV-G,gfold_4,G,W507,ME2,1.448488962643801,0.12220247171647237,1.3262864909273284
CV-G,gfold_4,G,W507,ME3,1.087184111098613,0.12220247171647237,0.9649816393821405
CV-G,gfold_4,G,W507,ME4,0.06763263802746716,0.12220247171647237,-0.05456983368900521
CV-G,gfold_4,G,W514,ME1,-1.8922527882711393,-0.07950020939319723,-1.8127525788779422
CV-G,gfold_4,G,W514,ME2,0.5232361302614574,-0.07950020939319723,0.6027363396546547
CV-G,gfold_4,G,W514,ME3,0.10787669409001106,-0.07950020939319723,0.1873769034832083
CV-G,gfold_4,G,W514,ME4,1.3638684713450255,-0.07950020939319723,1.4433686807382227
CV-G,gfold_4,G,W519,ME1,-2.025921583973149,0.3044385969691151,-2.330360180942264
CV-G,gfold_4,G,W519,ME2,0.7358797360620509,0.3044385969691151,0.4314411390929358
CV-G,gfold_4,G,W519,ME3,0.5149824787494153,0.3044385969691151,0.21054388178030015
CV-G,gfold_4,G,W519,ME4,1.092954985514104,0.3044385969691151,0.788516388544989
CV-G,gfold_4,G,W522,ME1,-1.3571541132693217,0.08987626811743325,-1.4470303813867549
CV-G,gfold_4,G,W522,ME2,1.1833806100549058,0.08987626811743325,1.0935043419374726
CV-G,gfold_4,G,W522,ME3,2.001098503815065,0.08987626811743325,1.9112222356976318
CV-G,gfold_4,G,W522,ME4,1.705550808983107,0.08987626811743325,1.6156745408656739
CV-G,gfold_4,G,W531,ME1,-0.10364165192367358,0.21619115251054905,-0.31983280443422263
CV-G,gfold_4,G,W531,ME2,1.2738174293075992,0.21619115251054905,1.0576262767970501
