regime,environment,model,n,rmse,mae,r2,correlation
CV-E-B7,2016-WIH2,Reproductive-transition,418,2.2933646513499912,1.9108012819742868,0.10064394333847093,0.36573309566608103
CV-E-B7,2016-WIH2,Stage-MK,418,2.5118329172703944,2.0268374873544572,-0.07886456802423081,0.3374887691654637
CV-E-B7,2016-WIH2,Thermal,418,2.3135092767354686,1.9253189336248653,0.08477489225078727,0.30667153215032267
CV-E-B7,2016-WIH2,Thermal+water-MK,418,2.4783631277719396,2.008737123743293,-0.05030471133474501,0.31143358154433654
CV-E-B7,2016-WIH2,Vegetative,418,2.4137088926863917,1.9505448933512413,0.0037800920535364657,0.382679968284261
CV-E-B7,2016-WIH2,Water-soil,418,2.3566502594725764,1.9356503402191543,0.05032346759268147,0.3360331093878222
CV-E-B7,2017-COH1,All-nonleaky,209,3.7677705660738194,3.4647229309433167,-6.935507254970169,-0.03971112411702704
CV-E-B7,2017-COH1,B6R-all-EC-reference,209,3.5018741302588188,3.1754566457999163,-5.8549905238886755,-0.043829968474049616
CV-E-B7,2017-COH1,Canopy-growth,209,1.696350200176959,1.2814686492689187,-0.6085583655155147,0.007086094784790712
CV-E-B7,2017-COH1,Grain-fill-maturity,209,2.237739605853388,1.7566109144670816,-1.7991417501724802,-0.09064359808209799
CV-E-B7,2017-COH1,Process-MK,209,3.525397174708776,3.1924735243386415,-5.947393518252073,-0.03085285243206728
CV-E-B7,2017-COH1,Reproductive-transition,209,1.4983874364138898,1.1656102237671664,-0.25502980786967555,-0.030337394786480974
CV-E-B7,2017-COH1,Stage-MK,209,3.586755134313075,3.2722699070236683,-6.191330559934404,-0.016121470381718662
CV-E-B7,2017-COH1,Thermal,209,3.321237264246922,2.9558468924330534,-5.16602951150079,-0.04047470603852094
CV-E-B7,2017-COH1,Thermal+water-MK,209,2.4318179332909615,1.9621694892966253,-2.3057340297579856,-0.051528012445185095
CV-E-B7,2017-COH1,Vegetative,209,4.923733149161237,4.703847572503002,-12.551732169993375,0.05045384306168931
CV-E-B7,2017-COH1,Water-soil,209,3.9423764330487505,3.6579378630701793,-7.688043263501832,-0.023621157206899147
CV-E-B7,2017-DEH1,All-nonleaky,168,3.0741308352705605,2.6597188424846103,-1.1475691638785142,0.285769595076717
CV-E-B7,2017-DEH1,B6R-all-EC-reference,168,3.093444446362685,2.678440581935701,-1.1746386746203843,0.2831871099772318
CV-E-B7,2017-DEH1,Canopy-growth,168,4.214658018854136,3.780980556574213,-3.0367062570021988,0.1535021337707943
CV-E-B7,2017-DEH1,Grain-fill-maturity,168,2.9050588399836332,2.483431092678034,-0.9178398192220945,0.1853251399191868
CV-E-B7,2017-DEH1,Process-MK,168,3.983361050568565,3.5655920541807626,-2.605801459217815,0.2824088001756401
CV-E-B7,2017-DEH1,Reproductive-transition,168,3.5205233114667434,3.101177611888195,-1.8165464238123374,0.2797691533954661
CV-E-B7,2017-DEH1,Stage-MK,168,3.5322737688996972,3.114705770872171,-1.8353793856953349,0.2933942359389007
CV-E-B7,2017-DEH1,Thermal,168,3.0877740059938485,2.654317269382186,-1.1666735358746667,0.23638598605800612
CV-E-B7,2017-DEH1,Thermal+water-MK,168,3.4392972609294654,3.013368902291071,-1.6880781627548962,0.25311781492690355
CV-E-B7,2017-DEH1,Vegetative,168,2.8003597224687264,2.3863834106957573,-0.7820919576155909,0.31995183886493056
CV-E-B7,2017-DEH1,Water-soil,168,3.033796263808158,2.613075916494097,-1.09158389643944,0.2646265563327586
CV-E-B7,2017-GAH1,All-nonleaky,130,2.5431622500144555,2.026873595602683,0.022519626380803404,0.22126139138215367
CV-E-B7,2017-GAH1,B6R-all-EC-reference,130,2.5345539744036865,2.0247269481712777,0.029125716572000915,0.22069692537850297
CV-E-B7,2017-GAH1,Canopy-growth,130,3.060064680268567,2.5841905779774983,-0.4152107595646839,0.15205091321359154
CV-E-B7,2017-GAH1,Grain-fill-maturity,130,2.6458539032389843,2.1571494792440715,-0.05801452330307133,0.2277539774334782
CV-E-B7,2017-GAH1,Process-MK,130,2.501633234409634,2.0238564085688506,0.054182848738636435,0.28954097423821945
CV-E-B7,2017-GAH1,Reproductive-transition,130,3.2305981653307487,2.54594387698189,-0.5773417314963385,0.2470848581180194
CV-E-B7,2017-GAH1,Stage-MK,130,2.5014395461416523,2.004916045322297,0.05432930233660993,0.24897313176021782
CV-E-B7,2017-GAH1,Thermal,130,2.556659610594588,2.0514425349069296,0.0121165026050577,0.15263616693539148
CV-E-B7,2017-GAH1,Thermal+water-MK,130,2.5026266242049178,2.0013391216217826,0.05343153824087998,0.24005368730171717
CV-E-B7,2017-GAH1,Vegetative,130,2.49831048758955,2.0246641082186967,0.056693707457244,0.24747020078613705
CV-E-B7,2017-GAH1,Water-soil,130,2.724167884513451,2.1385123026450135,-0.12157326051022777,0.2630486269845473
CV-E-B7,2017-GAH2,All-nonleaky,84,1.7660384945490055,1.4478618035653978,-0.2170667047322168,0.2075567936408775
CV-E-B7,2017-GAH2,B6R-all-EC-reference,84,1.7667705401049025,1.4477650510353453,-0.21807589329736987,0.2092435349217026
CV-E-B7,2017-GAH2,Canopy-growth,84,1.8307107676509395,1.5027775430797758,-0.30783670551069986,0.21929777332710246
CV-E-B7,2017-GAH2,Grain-fill-maturity,84,1.5809623523910858,1.2420601940533593,0.024657594933156446,0.21285612474214843
CV-E-B7,2017-GAH2,Process-MK,84,1.6034945231025333,1.2465662011780514,-0.0033420455542974015,0.19715373675787362
CV-E-B7,2017-GAH2,Reproductive-transition,84,1.6256573775410945,1.2635741361413868,-0.03126929853782756,0.14277405768406182
CV-E-B7,2017-GAH2,Stage-MK,84,1.8199015427011425,1.5006079263580323,-0.29243835081816005,0.206808370860132
CV-E-B7,2017-GAH2,Thermal,84,1.681536858500026,1.364786315011524,-0.10338438292164231,0.21527490544888464
CV-E-B7,2017-GAH2,Thermal+water-MK,84,1.5641699724456066,1.23070846623012,0.045266989051217066,0.2258930926635909
CV-E-B7,2017-GAH2,Vegetative,84,1.6091309789021737,1.2739734576676143,-0.010408153348187454,0.17408624244723017
CV-E-B7,2017-GAH2,Water-soil,84,1.5750896050690253,1.250714957802909,0.031890279250204934,0.2505113059629055
CV-E-B7,2017-IAH4,All-nonleaky,326,2.8401721344469983,2.4512623154268542,-1.8338101243741347,0.25507567241142415
CV-E-B7,2017-IAH4,B6R-all-EC-reference,326,2.9876911900824226,2.604295989580712,-2.1358323509099586,0.2502817145469841
CV-E-B7,2017-IAH4,Canopy-growth,326,5.576614879008027,5.332325791039202,-9.925032298291415,0.25389229944268027
CV-E-B7,2017-IAH4,Grain-fill-maturity,326,3.3662576076475266,2.9982617371298823,-2.9808528011278375,0.2508831448126604
CV-E-B7,2017-IAH4,Process-MK,326,2.002214067969437,1.6102553827473958,-0.40832354555656103,0.2707761453909388
CV-E-B7,2017-IAH4,Reproductive-transition,326,2.820370151822836,2.439314344058502,-1.7944326246223996,0.2546830074242323
CV-E-B7,2017-IAH4,Stage-MK,326,2.6340872277155976,2.258969726676101,-1.4374837456667833,0.28820270358090205
CV-E-B7,2017-IAH4,Thermal,326,2.935812069213904,2.5590924582792005,-2.0278748896602656,0.2851979154815525
CV-E-B7,2017-IAH4,Thermal+water-MK,326,2.448241837740088,2.0408825374412984,-1.1056687594757468,0.23271288218878486
CV-E-B7,2017-IAH4,Vegetative,326,2.355662968178619,1.9748520278192,-0.9494303929962582,0.27662486854062174
CV-E-B7,2017-IAH4,Water-soil,326,2.275242928825543,1.897107299119421,-0.8185990918726338,0.2678581682833916
CV-E-B7,2017-ILH1,All-nonleaky,173,1.5650496137153005,1.2331649199139016,-0.5293050121691303,0.0242729713922414
CV-E-B7,2017-ILH1,B6R-all-EC-reference,173,1.5371410166762889,1.2102152595274822,-0.47524895323129024,0.02523240805942359
CV-E-B7,2017-ILH1,Canopy-growth,173,1.340660164820566,1.0825381640627116,-0.12221302016476043,0.054881402519103034
CV-E-B7,2017-ILH1,Grain-fill-maturity,173,1.6981014922299864,1.3462882946868369,-0.8003841452741738,-0.02876640858267155
CV-E-B7,2017-ILH1,Process-MK,173,1.6066695611205992,1.266009080060132,-0.6117253038870936,0.034301197539583994
CV-E-B7,2017-ILH1,Reproductive-transition,173,1.759686424104148,1.4057482779792918,-0.9333409930764724,0.025966174036852526
CV-E-B7,2017-ILH1,Stage-MK,173,1.655342096925001,1.3069419260543207,-0.710855821667967,0.01749800186395332
CV-E-B7,2017-ILH1,Thermal,173,2.8757571523433887,2.544838019670643,-4.1634777474458735,0.03475897514739467
CV-E-B7,2017-ILH1,Thermal+water-MK,173,2.7907344964678704,2.4403995108044927,-3.8626715272214414,0.005868006593555714
CV-E-B7,2017-ILH1,Vegetative,173,2.4865355660931483,2.1071621066918516,-2.8603549924356857,0.08365367068458006
CV-E-B7,2017-ILH1,Water-soil,173,1.8487741602341923,1.4873773955132459,-1.134055046328431,0.015099204785468001
CV-E-B7,2017-INH1,All-nonleaky,163,2.815149515593869,2.4795174148859127,-1.9345293549313447,0.2669965097726434
CV-E-B7,2017-INH1,B6R-all-EC-reference,163,2.8146037133249635,2.478210471519049,-1.9333915698831587,0.26589507511643146
CV-E-B7,2017-INH1,Canopy-growth,163,2.749133945193251,2.4027620833223495,-1.7985129934044748,0.22148490031048237
CV-E-B7,2017-INH1,Grain-fill-maturity,163,3.5904101151548913,3.281743011889012,-3.7733540100684193,0.20419454552763106
CV-E-B7,2017-INH1,Process-MK,163,2.8846944882058585,2.5617005272819657,-2.0813084606107806,0.2918617234066416
CV-E-B7,2017-INH1,Reproductive-transition,163,3.156523304903639,2.8436421049827154,-2.689381172664108,0.2789670389747388
CV-E-B7,2017-INH1,Stage-MK,163,2.5743887285669516,2.228817972803034,-1.4540520937347265,0.2985503008142071
CV-E-B7,2017-INH1,Thermal,163,3.115550337388543,2.7867115512890024,-2.594223437869039,0.21085710305466904
CV-E-B7,2017-INH1,Thermal+water-MK,163,2.7808860598441494,2.450676849518833,-1.8635311846194602,0.30191649609515336
CV-E-B7,2017-INH1,Vegetative,163,2.4052726885845654,2.0488450707294863,-1.1422204799125444,0.2870540039152793
CV-E-B7,2017-INH1,Water-soil,163,2.7427738808695943,2.413132435957645,-1.7855793681134928,0.3127595301699758
CV-E-B7,2017-MIH1,All-nonleaky,184,1.6932070264189134,1.3844326896977521,0.1040495398209218,0.3315719926635668
CV-E-B7,2017-MIH1,B6R-all-EC-reference,184,1.7012993615820122,1.3952915928539331,0.09546505247269288,0.32857910702611576
CV-E-B7,2017-MIH1,Canopy-growth,184,2.429610828226125,2.0845238169879967,-0.8447490770905057,0.27792553678878973
CV-E-B7,2017-MIH1,Grain-fill-maturity,184,3.0780364203359762,2.67874753744174,-1.960815743027677,0.27765127900480024
CV-E-B7,2017-MIH1,Process-MK,184,1.8257452490178894,1.5268298271752951,-0.041703758673096614,0.34582392748966184
CV-E-B7,2017-MIH1,Reproductive-transition,184,3.9920655580592794,3.622911911829233,-3.9803424062488766,0.3028528562045003
CV-E-B7,2017-MIH1,Stage-MK,184,1.9294633973403694,1.6322012222331392,-0.16342116789541872,0.3388466210768742
CV-E-B7,2017-MIH1,Thermal,184,2.696264090338004,2.3298737807127137,-1.2718974714067266,0.33650048663181553
CV-E-B7,2017-MIH1,Thermal+water-MK,184,2.0543927115677336,1.7336607020093724,-0.3189575070456243,0.31613271691184824
CV-E-B7,2017-MIH1,Vegetative,184,1.67716608563555,1.3628133451992754,0.12094506476450606,0.3502921093374122
CV-E-B7,2017-MIH1,Water-soil,184,1.6941976318217318,1.3860984189084482,0.10300088720260625,0.32258778950838574
CV-E-B7,2017-MNH1,All-nonleaky,212,1.7996905268371872,1.4381964081422052,-0.353561000714,0.027712554517907582
CV-E-B7,2017-MNH1,B6R-all-EC-reference,212,1.8331204610352185,1.4679102366850654,-0.4043138578335561,0.02556170468136366
CV-E-B7,2017-MNH1,Canopy-growth,212,1.5281777341284575,1.1854821493085177,0.024044745083289243,0.19017170289753582
CV-E-B7,2017-MNH1,Grain-fill-maturity,212,2.9718791391411403,2.5746452131053994,-2.691003512909189,0.020542037218022335
CV-E-B7,2017-MNH1,Process-MK,212,1.7154108098214593,1.3526782263340211,-0.22975460226904376,0.050957779627880236
CV-E-B7,2017-MNH1,Reproductive-transition,212,1.6097319278720619,1.2556701057902497,-0.08290232879343984,0.18116467941685171
CV-E-B7,2017-MNH1,Stage-MK,212,1.756484782172427,1.4018218435953391,-0.2893503858591213,0.09491188753858011
CV-E-B7,2017-MNH1,Thermal,212,2.017318158531829,1.6732210078523455,-0.7007127481222502,0.17195102141683002
CV-E-B7,2017-MNH1,Thermal+water-MK,212,2.0216720638750743,1.642770551538604,-0.7080618447283102,0.05121751474185569
CV-E-B7,2017-MNH1,Vegetative,212,1.9844414724091317,1.5720769049147119,-0.6457306630086983,0.12705434080196196
CV-E-B7,2017-MNH1,Water-soil,212,1.6393161214491372,1.2928012438046437,-0.12307197818494098,0.024460629144542497
CV-E-B7,2017-NYH1,All-nonleaky,204,2.76234309447014,2.302592265174995,-1.9776407069421316,0.09955451406488491
CV-E-B7,2017-NYH1,B6R-all-EC-reference,204,2.679740657312452,2.212857574036522,-1.802222310025427,0.09800507809244964
CV-E-B7,2017-NYH1,Canopy-growth,204,2.53454271340535,2.0936212471833273,-1.5067803667385498,0.16712864687317786
CV-E-B7,2017-NYH1,Grain-fill-maturity,204,2.1509837801529086,1.7168431195444844,-0.8054743652165053,0.11793535512715744
CV-E-B7,2017-NYH1,Process-MK,204,1.992802085479984,1.5762110031391618,-0.5496920086930543,0.14600144815439073
CV-E-B7,2017-NYH1,Reproductive-transition,204,2.1708874873685,1.730094496766074,-0.8390421635011363,0.1219261868780501
CV-E-B7,2017-NYH1,Stage-MK,204,2.4118633987700324,1.9471870933172888,-1.2699822922151567,0.11232962140693327
CV-E-B7,2017-NYH1,Thermal,204,2.61526762724138,2.166595029802669,-1.6690046561736973,0.17993242712427482
CV-E-B7,2017-NYH1,Thermal+water-MK,204,2.0107168893665928,1.590729250474289,-0.5776799532541339,0.15834955404587572
CV-E-B7,2017-NYH1,Vegetative,204,2.293671211678656,1.8169685980708503,-1.0529547776986212,0.1016414821723964
CV-E-B7,2017-NYH1,Water-soil,204,2.722486333733366,2.2735251143665187,-1.8923341957000255,0.12528266161079085
CV-E-B7,2017-NYH2,All-nonleaky,197,1.7327722414400626,1.4234758078680205,-0.32824269631894976,0.11515505895295582
CV-E-B7,2017-NYH2,B6R-all-EC-reference,197,1.8033353064324322,1.485879165877196,-0.43862447152859985,0.11382441054252403
CV-E-B7,2017-NYH2,Canopy-growth,197,1.7635953877861683,1.4556015667779143,-0.37591745807168353,0.17375789104724126
CV-E-B7,2017-NYH2,Grain-fill-maturity,197,2.0049019369466725,1.6826153868575509,-0.7782005622940367,0.16350498004135874
CV-E-B7,2017-NYH2,Process-MK,197,2.1012992453328967,1.7739123819308675,-0.9533059882848807,0.1218061807945164
CV-E-B7,2017-NYH2,Reproductive-transition,197,2.3228258786427762,1.9938124584247723,-1.3868646039753996,0.11406088720956548
CV-E-B7,2017-NYH2,Stage-MK,197,1.711564504508286,1.4059590440170677,-0.29592842218149507,0.12870902210864804
CV-E-B7,2017-NYH2,Thermal,197,1.7485763364292621,1.4513930306892826,-0.35258219416126435,0.1278419663916194
CV-E-B7,2017-NYH2,Thermal+water-MK,197,1.7860866480133633,1.485192793962105,-0.4112355892715951,0.13846558743047233
CV-E-B7,2017-NYH2,Vegetative,197,1.9423631778946941,1.6083600079008615,-0.6689961896773429,0.07733029201000081
CV-E-B7,2017-NYH2,Water-soil,197,1.6609425530616364,1.3672784393698447,-0.22040420672471095,0.13581904027569058
CV-E-B7,2017-NYH3,All-nonleaky,132,2.361149440861971,1.8706018791465064,-1.0087037036281736,0.08832348937965939
CV-E-B7,2017-NYH3,B6R-all-EC-reference,132,2.313871768779298,1.8200149082635129,-0.9290678573428854,0.08323770319323341
CV-E-B7,2017-NYH3,Canopy-growth,132,1.7495131583647205,1.389282521714644,-0.10281675711572835,0.0636208540143666
CV-E-B7,2017-NYH3,Grain-fill-maturity,132,1.9847624213848574,1.4965241411690449,-0.4193385129459781,-0.054455360661903415
CV-E-B7,2017-NYH3,Process-MK,132,1.7585409666014302,1.312309939953798,-0.11422759514709213,0.09958476862905664
CV-E-B7,2017-NYH3,Reproductive-transition,132,1.9021277463889057,1.5516218192147921,-0.3036118254402693,0.15418021664285136
CV-E-B7,2017-NYH3,Stage-MK,132,2.556920166812895,2.088913722958282,-1.3556093371318387,0.14092127016989514
CV-E-B7,2017-NYH3,Thermal,132,1.7464425760520248,1.350312692601799,-0.09894903201458827,0.035648185235802037
CV-E-B7,2017-NYH3,Thermal+water-MK,132,1.7556370144433098,1.3031473727126612,-0.11055069242181204,0.05065354041999237
CV-E-B7,2017-NYH3,Vegetative,132,2.272239720646943,1.7873416365300034,-0.8602753220418802,0.13305830904737037
CV-E-B7,2017-NYH3,Water-soil,132,2.3139577298226244,1.8184458992278127,-0.9292111909261216,0.09621847259322368
CV-E-B7,2017-TXH1-Dry,All-nonleaky,133,4.129765757264571,3.874714833033282,-6.692354808746211,0.2529448713811854
CV-E-B7,2017-TXH1-Dry,B6R-all-EC-reference,133,4.252528030530325,4.003958493723474,-7.156481206432169,0.25267059909101997
CV-E-B7,2017-TXH1-Dry,Canopy-growth,133,3.75955992358521,3.4714777787502205,-5.375033816370036,0.071167530258272
CV-E-B7,2017-TXH1-Dry,Grain-fill-maturity,133,5.203809256869182,4.980312302009984,-11.213811374029358,0.17307118214129372
CV-E-B7,2017-TXH1-Dry,Process-MK,133,2.6288853106043186,2.31013653570832,-2.1171072796867034,0.27763333487759245
CV-E-B7,2017-TXH1-Dry,Reproductive-transition,133,5.096642074790937,4.8767207129069154,-10.715929247657757,0.18471176565487604
CV-E-B7,2017-TXH1-Dry,Stage-MK,133,4.056837440763807,3.8010404814794554,-6.423072142303523,0.27620882967212973
CV-E-B7,2017-TXH1-Dry,Thermal,133,1.7953248348192268,1.4982947284306347,-0.45376613218703077,0.17503784083722213
CV-E-B7,2017-TXH1-Dry,Thermal+water-MK,133,2.342686700358226,2.015839893394665,-1.4753515942577584,0.1836002433149637
CV-E-B7,2017-TXH1-Dry,Vegetative,133,3.3732326485648088,3.086358724823549,-4.132170312690121,0.2705084286139673
CV-E-B7,2017-TXH1-Dry,Water-soil,133,4.219666402531924,3.9616707470523695,-7.030909019157152,0.20641145649927076
CV-E-B7,2017-TXH1-Early,All-nonleaky,178,4.530518062089581,4.314712334663991,-9.416980931422039,0.21949438714024355
CV-E-B7,2017-TXH1-Early,B6R-all-EC-reference,178,4.652602297191769,4.442775630328403,-9.985959619861541,0.21986928465024563
CV-E-B7,2017-TXH1-Early,Canopy-growth,178,4.155600595905376,3.9109698816479628,-7.764229401322893,0.12315615743710868
CV-E-B7,2017-TXH1-Early,Grain-fill-maturity,178,5.609434841365283,5.427905313533654,-14.96924383349717,0.1792070100226178
CV-E-B7,2017-TXH1-Early,Process-MK,178,2.9876080198640107,2.6911389811226494,-3.5299495988008385,0.25133067374259505
CV-E-B7,2017-TXH1-Early,Reproductive-transition,178,5.540803490625569,5.364668002738353,-14.58086743192179,0.21377635929460778
CV-E-B7,2017-TXH1-Early,Stage-MK,178,4.4932283501070645,4.282780181605135,-9.246206814620447,0.2702914892649709
CV-E-B7,2017-TXH1-Early,Thermal,178,1.9959310710426086,1.683149526181202,-1.0217954496122812,0.18691757524977975
CV-E-B7,2017-TXH1-Early,Thermal+water-MK,178,2.6632047586937424,2.3380013226855674,-2.599608371318121,0.16471723543459044
CV-E-B7,2017-TXH1-Early,Vegetative,178,3.817517748566697,3.578722182445603,-6.396193532057572,0.3069877398345196
CV-E-B7,2017-TXH1-Early,Water-soil,178,4.6558768598722695,4.444701744378594,-10.001429187490237,0.21321759480607777
CV-E-B7,2017-TXH1-Late,All-nonleaky,133,1.505318758370783,1.3220131883669746,-1.2954282952413974,0.010333166221711897
CV-E-B7,2017-TXH1-Late,B6R-all-EC-reference,133,1.4688719650225026,1.287367675473688,-1.1856200572779243,0.010993588118625601
CV-E-B7,2017-TXH1-Late,Canopy-growth,133,2.3815718413096323,2.1582644012497068,-4.745583719002661,0.023401943109455287
CV-E-B7,2017-TXH1-Late,Grain-fill-maturity,133,1.9142295102981546,1.6660023158813018,-2.71188743843032,-0.0042569189610010055
CV-E-B7,2017-TXH1-Late,Process-MK,133,1.1539367769960676,0.9402795342945989,-0.34887222934115303,0.045752451759365924
CV-E-B7,2017-TXH1-Late,Reproductive-transition,133,2.3213752186191114,2.0867021253990234,-4.458803627056421,0.08224832012326622
CV-E-B7,2017-TXH1-Late,Stage-MK,133,2.0385568801025302,1.8084169979160856,-3.209712636597124,0.07060535203467211
CV-E-B7,2017-TXH1-Late,Thermal,133,1.9447500182638104,1.7064561836520318,-2.8311958368453394,0.02998938332388227
CV-E-B7,2017-TXH1-Late,Thermal+water-MK,133,1.7101472526989958,1.5022369085665825,-1.9626053156074668,0.006565513316944644
CV-E-B7,2017-TXH1-Late,Vegetative,133,1.254993838175655,1.0664447176128187,-0.5954748793298652,0.08691439409480321
CV-E-B7,2017-TXH1-Late,Water-soil,133,1.643140098088862,1.4459833606113062,-1.7349914414868741,-0.01701186051582192
CV-E-B7,2017-TXH2,All-nonleaky,131,2.013096867249546,1.5751776627387246,-0.14855373311955633,0.1511849120801541
CV-E-B7,2017-TXH2,B6R-all-EC-reference,131,1.9992286025488915,1.5640437026628453,-0.13278342245448105,0.16494326238266238
CV-E-B7,2017-TXH2,Canopy-growth,131,1.9503427886701996,1.538824522680147,-0.07806232609154051,0.08754105483993956
CV-E-B7,2017-TXH2,Grain-fill-maturity,131,1.8861928489038784,1.5032189314127868,-0.008310198130475177,0.14131668116830995
CV-E-B7,2017-TXH2,Process-MK,131,1.8384181526613461,1.486801130527917,0.04212117903340795,0.21031941716912136
CV-E-B7,2017-TXH2,Reproductive-transition,131,1.9900191243114778,1.5463945481433552,-0.12237109053414286,0.27125036368101135
CV-E-B7,2017-TXH2,Stage-MK,131,1.9432209010717798,1.5241297902826796,-0.07020337890966322,0.22140402152255564
CV-E-B7,2017-TXH2,Thermal,131,1.926560519971166,1.5005778225277386,-0.05193107379875905,0.15900485062116937
CV-E-B7,2017-TXH2,Thermal+water-MK,131,2.137694870011556,1.6792529339325073,-0.2951301146155376,0.18230020747746664
CV-E-B7,2017-TXH2,Vegetative,131,1.8216412565654736,1.4884952313179263,0.05952408290872424,0.271383394465891
CV-E-B7,2017-TXH2,Water-soil,131,2.329287271796807,1.8662944946826154,-0.5376874816535171,0.15995312569782624
CV-E-B7,2017-WIH1,All-nonleaky,274,3.6885037218071863,3.288730469659008,-1.9746741439861215,0.30734696630676595
CV-E-B7,2017-WIH1,B6R-all-EC-reference,274,3.6626238386619923,3.2624272066817612,-1.9330777946848436,0.3036403273639045
CV-E-B7,2017-WIH1,Canopy-growth,274,3.0939591222183607,2.6879257885880588,-1.0929945112818245,0.23537591404332078
CV-E-B7,2017-WIH1,Grain-fill-maturity,274,3.886755083264916,3.475806090099882,-2.3030359229499715,0.23275973665556926
CV-E-B7,2017-WIH1,Process-MK,274,3.909103707523486,3.5035508126639376,-2.3411296709434395,0.269818956185057
CV-E-B7,2017-WIH1,Reproductive-transition,274,3.8637792618832933,3.457607200888091,-2.2641007921573713,0.25303254188500596
CV-E-B7,2017-WIH1,Stage-MK,274,3.3771905057636076,2.97746221274999,-1.4937336516153645,0.30620425230501447
CV-E-B7,2017-WIH1,Thermal,274,3.3666355547552507,2.9476300244651275,-1.4781703573635703,0.2302376055474152
CV-E-B7,2017-WIH1,Thermal+water-MK,274,3.7055496168109596,3.301422860724593,-2.0022317403472893,0.2830876121154136
CV-E-B7,2017-WIH1,Vegetative,274,2.8461775845945154,2.4557834982081173,-0.7711809583064824,0.2636978887522525
CV-E-B7,2017-WIH1,Water-soil,274,4.4973371989333195,4.1009175207359085,-3.4223167791565405,0.3088547897174419
CV-E-B7,2017-WIH2,All-nonleaky,278,1.5885849943884824,1.228346355609932,0.10305320244056426,0.335466932847153
CV-E-B7,2017-WIH2,B6R-all-EC-reference,278,1.5914069231377532,1.232891655398745,0.09986373750479238,0.3320553775737947
CV-E-B7,2017-WIH2,Canopy-growth,278,2.152913195314435,1.8023292612225654,-0.6473990488687043,0.34588670411438793
CV-E-B7,2017-WIH2,Grain-fill-maturity,278,1.7565883070934718,1.3632351167218495,-0.09669470528057089,0.2119899459323892
CV-E-B7,2017-WIH2,Process-MK,278,1.758465730804412,1.428752554044844,-0.09904023033402942,0.3599653506367445
CV-E-B7,2017-WIH2,Reproductive-transition,278,2.0357236547434017,1.7002665926606428,-0.4729344434425755,0.39296547462820525
CV-E-B7,2017-WIH2,Stage-MK,278,1.5855035530882882,1.216339384230264,0.10652951413100753,0.37992877009668086
CV-E-B7,2017-WIH2,Thermal,278,1.8044317524587532,1.4522923371543923,-0.15724867773431828,0.3281603270198012
CV-E-B7,2017-WIH2,Thermal+water-MK,278,1.6052696272337459,1.253911897252625,0.084113307313739,0.3301328088415979
CV-E-B7,2017-WIH2,Vegetative,278,1.634709114025896,1.3084196289833412,0.05021186563487379,0.3850478176017935
CV-E-B7,2017-WIH2,Water-soil,278,1.6477745040328675,1.3076647583145742,0.03496885624394108,0.34687424818797424
CV-E-B7,2018-ARH2,All-nonleaky,429,3.7662021924694784,3.6862654624478806,-32.542500820268984,-0.15343052927555334
CV-E-B7,2018-ARH2,B6R-all-EC-reference,429,3.7890424125424933,3.7095329205388516,-32.950573001054856,-0.15177579687501766
CV-E-B7,2018-ARH2,Canopy-growth,429,2.852867201897842,2.7437311089086953,-18.246478889083782,-0.16583518218303567
CV-E-B7,2018-ARH2,Grain-fill-maturity,429,3.935184290426079,3.8519514607020477,-35.619998905689094,-0.15497531780443602
CV-E-B7,2018-ARH2,Process-MK,429,3.09767980918229,2.991840684104719,-21.691396543157126,-0.14678346455307464
CV-E-B7,2018-ARH2,Reproductive-transition,429,3.2483060825776224,3.1507595263076555,-23.951810650424704,-0.16509945339999493
CV-E-B7,2018-ARH2,Stage-MK,429,3.4874470042457117,3.398589922795374,-27.760962034986427,-0.14600730124871109
CV-E-B7,2018-ARH2,Thermal,429,3.573768006451917,3.476335922840759,-29.202360599054625,-0.13860175279089743
CV-E-B7,2018-ARH2,Thermal+water-MK,429,3.55897047755427,3.4619883862602134,-28.9527668678645,-0.13281747303156308
CV-E-B7,2018-ARH2,Vegetative,429,4.353779912747144,4.280114343357976,-43.825084607734915,-0.1581871872686707
CV-E-B7,2018-ARH2,Water-soil,429,3.9017804010371897,3.8240766308162044,-35.000938393936785,-0.1402089934288868
CV-E-B7,2018-DEH1,All-nonleaky,595,2.5287216668496093,1.8884131679843086,-0.5809249020641694,0.05388897225853222
CV-E-B7,2018-DEH1,B6R-all-EC-reference,595,2.558639540778529,1.9121948597958323,-0.6185547516784218,0.013314740011287884
CV-E-B7,2018-DEH1,Canopy-growth,595,2.0961168466664235,1.6067456609929451,-0.08627593332416761,-0.13516228566237312
CV-E-B7,2018-DEH1,Grain-fill-maturity,595,3.7069988847062394,3.1719831310237243,-2.397457960747295,0.14329994276559463
CV-E-B7,2018-DEH1,Process-MK,595,2.8921742674252573,2.2389507823772914,-1.0680360082794702,0.007107687551074248
CV-E-B7,2018-DEH1,Reproductive-transition,595,3.2895975047699024,2.665032070530458,-1.6754368713434644,-0.024421986478001464
CV-E-B7,2018-DEH1,Stage-MK,595,2.8023049501395176,2.1519994946759873,-0.9415115065610893,0.04072112000072137
CV-E-B7,2018-DEH1,Thermal,595,4.3395702555435225,3.8326952409986337,-3.6558891132713267,-0.023449055433799996
