accession_id,protocol,fold,specification,x15,y_true,y_pred
7353,B,2,G+P+X15,0.0,0.0,0.41193938928899165
7384,B,2,G+P+X15,0.0,0.0,0.4601669127643549
7404,B,2,G+P+X15,0.5882352941176471,0.6470588235294118,1.4809274307967444
8366,B,2,G+P+X15,0.4166666666666667,1.0,1.5588110660858383
9762,B,2,G+P+X15,1.3333333333333333,4.333333333333333,3.0165290452609037
9764,B,2,G+P+X15,3.6666666666666665,7.0,7.387742316552685
6897,A,3,G,0.0,0.0,0.6051055788993835
6904,A,3,G,0.0,0.0,0.5592391490936279
6922,A,3,G,0.0,0.0833333333333333,1.699897289276123
6940,A,3,G,0.0,0.0,1.2983131408691406
6945,A,3,G,0.6666666666666666,1.5833333333333333,1.0705792903900146
6958,A,3,G,0.0,0.1666666666666666,1.2413620948791504
6961,A,3,G,0.0,0.0,1.5281732082366943
6970,A,3,G,0.0,0.0,1.5660138130187988
6981,A,3,G,0.0,0.0,1.4083151817321777
6987,A,3,G,0.0,0.0,1.9430835247039795
6992,A,3,G,0.0,0.0,1.2622239589691162
6997,A,3,G,0.0,0.0,0.022827327251434326
7000,A,3,G,0.0,0.0,0.8161051869392395
7025,A,3,G,0.0,0.0,1.7130939960479736
7028,A,3,G,0.0,0.0,0.6017038822174072
7031,A,3,G,0.0,0.0,-0.36685627698898315
7036,A,3,G,0.0,0.5,0.31479525566101074
7062,A,3,G,0.0,0.0,0.9645156860351562
7071,A,3,G,0.0,0.1666666666666666,0.2959085702896118
7077,A,3,G,1.5833333333333333,2.9166666666666665,1.9358201026916504
7102,A,3,G,0.0,0.2727272727272727,0.3809257745742798
7117,A,3,G,0.0,0.0,1.2583752870559692
7119,A,3,G,0.0,0.0,1.9063363075256348
7130,A,3,G,0.1666666666666666,1.5,-0.06011390686035156
7147,A,3,G,0.0,0.1666666666666666,1.0485382080078125
7161,A,3,G,0.0,0.0,0.12887006998062134
7163,A,3,G,0.0,0.0,1.5386815071105957
7169,A,3,G,0.0,0.0,0.10752600431442261
7199,A,3,G,0.0,0.0,0.7419701814651489
7202,A,3,G,0.0,0.0,0.7575558423995972
7255,A,3,G,0.0,0.0,1.6510179042816162
7268,A,3,G,0.0,0.0,0.8387150764465332
7276,A,3,G,0.0,0.0,0.9080102443695068
7282,A,3,G,0.0,0.0833333333333333,1.0446196794509888
7314,A,3,G,0.0,0.0,1.3898236751556396
7319,A,3,G,0.0,0.0,2.0337352752685547
7343,A,3,G,0.0,0.0,1.3619050979614258
7344,A,3,G,1.8571428571428568,7.0,1.5239057540893555
7372,A,3,G,0.0,0.0,1.6640185117721558
7378,A,3,G,0.0,0.0,0.873084545135498
7382,A,3,G,0.0833333333333333,0.0,0.3399737477302551
7411,A,3,G,0.0,0.0,0.6405002474784851
7419,A,3,G,6.583333333333333,16.833333333333332,1.5362844467163086
7514,A,3,G,0.0,0.0,1.2389968633651733
8264,A,3,G,0.1666666666666666,0.0,1.4591317176818848
8311,A,3,G,0.0,0.1666666666666666,1.8272390365600586
8312,A,3,G,0.5,0.5,0.35817503929138184
8337,A,3,G,0.3333333333333333,0.8333333333333334,0.6153515577316284
8343,A,3,G,0.0,0.0,0.9255296587944031
6897,B,3,G,0.0,0.0,0.6051055788993835
6904,B,3,G,0.0,0.1666666666666666,0.5592391490936279
6922,B,3,G,0.0454545454545454,0.1363636363636363,1.699897289276123
6940,B,3,G,0.0,0.0,1.2983131408691406
6945,B,3,G,1.8695652173913044,2.5217391304347827,1.0705792903900146
6958,B,3,G,0.1666666666666666,1.0833333333333333,1.2413620948791504
6961,B,3,G,0.0,0.0,1.5281732082366943
6970,B,3,G,0.0,0.0,1.5660138130187988
6981,B,3,G,0.125,0.9166666666666666,1.4083151817321777
6987,B,3,G,3.1666666666666665,6.666666666666667,1.9430835247039795
6992,B,3,G,0.0,0.0,1.2622239589691162
6997,B,3,G,0.0,0.0,0.022827327251434326
7000,B,3,G,0.0,0.0,0.8161051869392395
7003,B,3,G,0.5,1.4166666666666667,0.23877769708633423
7014,B,3,G,0.0833333333333333,0.0833333333333333,0.255891889333725
7025,B,3,G,0.0,0.0,1.7130939960479736
7028,B,3,G,0.0,0.0,0.6017038822174072
7031,B,3,G,0.0,0.0,-0.36685627698898315
7036,B,3,G,0.05,0.4,0.31479525566101074
7062,B,3,G,0.1818181818181818,0.1818181818181818,0.9645156860351562
7068,B,3,G,0.0,0.0,0.7654752135276794
7071,B,3,G,0.1666666666666666,0.0833333333333333,0.2959085702896118
7077,B,3,G,0.1666666666666666,0.5833333333333334,1.9358201026916504
7102,B,3,G,0.4166666666666667,1.5,0.3809257745742798
7117,B,3,G,0.0,0.0,1.2583752870559692
7119,B,3,G,0.0,0.3333333333333333,1.9063363075256348
7130,B,3,G,0.8333333333333334,1.6666666666666667,-0.06011390686035156
7133,B,3,G,0.0,0.0,-0.4774225354194641
7147,B,3,G,0.0,0.0,1.0485382080078125
7161,B,3,G,0.0,0.0,0.12887006998062134
7163,B,3,G,0.0,0.0,1.5386815071105957
7169,B,3,G,0.0,0.5833333333333334,0.10752600431442261
7199,B,3,G,0.0,0.0,0.7419701814651489
7202,B,3,G,0.0,0.0,0.7575558423995972
7255,B,3,G,0.0,0.0,1.6510179042816162
7268,B,3,G,0.4166666666666667,0.8333333333333334,0.8387150764465332
7276,B,3,G,0.0,0.0,0.9080102443695068
7282,B,3,G,0.5,0.8333333333333334,1.0446196794509888
7314,B,3,G,0.0833333333333333,0.25,1.3898236751556396
7319,B,3,G,0.0833333333333333,0.6666666666666666,2.0337352752685547
7337,B,3,G,1.8333333333333333,6.5,0.9485834836959839
7343,B,3,G,0.0,0.0,1.3619050979614258
7344,B,3,G,2.333333333333333,5.833333333333333,1.5239057540893555
7372,B,3,G,0.1666666666666666,0.8333333333333334,1.6640185117721558
7378,B,3,G,2.9166666666666665,3.8333333333333335,0.873084545135498
7382,B,3,G,0.0,0.0,0.3399737477302551
7411,B,3,G,0.0,0.0833333333333333,0.6405002474784851
7419,B,3,G,4.2727272727272725,10.727272727272728,1.5362844467163086
7514,B,3,G,0.0,0.0,1.2389968633651733
8264,B,3,G,0.0,0.0833333333333333,1.4591317176818848
8311,B,3,G,0.0,0.0,1.8272390365600586
8312,B,3,G,0.4166666666666667,0.75,0.35817503929138184
8337,B,3,G,0.0833333333333333,2.4166666666666665,0.6153515577316284
8343,B,3,G,0.0,0.0,0.9255296587944031
9759,B,3,G,0.0,0.0,1.2366323471069336
6897,A,3,G+P,0.0,0.0,0.5326747459190807
6904,A,3,G+P,0.0,0.0,0.488882999959819
6922,A,3,G+P,0.0,0.0833333333333333,1.6187332932996505
6940,A,3,G+P,0.0,0.0,1.2288406298155796
6945,A,3,G+P,0.6666666666666666,1.5833333333333333,0.983363945083094
6958,A,3,G+P,0.0,0.1666666666666666,1.1665424259021888
6961,A,3,G+P,0.0,0.0,1.4545633891472711
6970,A,3,G+P,0.0,0.0,1.4901301764191652
6981,A,3,G+P,0.0,0.0,1.3321763578722505
6987,A,3,G+P,0.0,0.0,1.8640686357877707
6992,A,3,G+P,0.0,0.0,1.191345492473764
6997,A,3,G+P,0.0,0.0,-0.04074806230401562
7000,A,3,G+P,0.0,0.0,0.7354591058881743
7025,A,3,G+P,0.0,0.0,1.6498316938540611
7028,A,3,G+P,0.0,0.0,0.5228397927613712
7031,A,3,G+P,0.0,0.0,-0.4485466664582365
7036,A,3,G+P,0.0,0.5,0.23681463303617928
7062,A,3,G+P,0.0,0.0,0.8926931555774258
7071,A,3,G+P,0.0,0.1666666666666666,0.22770011504822257
7077,A,3,G+P,1.5833333333333333,2.9166666666666665,1.856176370041739
7102,A,3,G+P,0.0,0.2727272727272727,0.3029155036116983
7117,A,3,G+P,0.0,0.0,1.1758145740399601
7119,A,3,G+P,0.0,0.0,1.8264170142619562
7130,A,3,G+P,0.1666666666666666,1.5,-0.13238169630753438
7147,A,3,G+P,0.0,0.1666666666666666,0.961963686025295
7161,A,3,G+P,0.0,0.0,0.072568794936121
7163,A,3,G+P,0.0,0.0,1.4585827483667406
7169,A,3,G+P,0.0,0.0,0.018519724201092935
7199,A,3,G+P,0.0,0.0,0.6731036556793556
7202,A,3,G+P,0.0,0.0,0.688667104424927
7255,A,3,G+P,0.0,0.0,1.582820320407957
7268,A,3,G+P,0.0,0.0,0.7555577807430335
7276,A,3,G+P,0.0,0.0,0.832739591290624
7282,A,3,G+P,0.0,0.0833333333333333,0.9689375826956961
7314,A,3,G+P,0.0,0.0,1.3138157315968944
7319,A,3,G+P,0.0,0.0,1.9654999459458633
7343,A,3,G+P,0.0,0.0,1.2770089537009255
7344,A,3,G+P,1.8571428571428568,7.0,1.440974989619689
7372,A,3,G+P,0.0,0.0,1.5850203372633582
7378,A,3,G+P,0.0,0.0,0.7856892275217171
7382,A,3,G+P,0.0833333333333333,0.0,0.26911396269400706
7411,A,3,G+P,0.0,0.0,0.5574135863928977
7419,A,3,G+P,6.583333333333333,16.833333333333332,1.4595133473347972
7514,A,3,G+P,0.0,0.0,1.1563027266175625
8264,A,3,G+P,0.1666666666666666,0.0,1.380683569733633
8311,A,3,G+P,0.0,0.1666666666666666,1.7536019689535574
8312,A,3,G+P,0.5,0.5,0.28269093695437425
8337,A,3,G+P,0.3333333333333333,0.8333333333333334,0.5352443927759666
8343,A,3,G+P,0.0,0.0,0.8487026554942039
6897,B,3,G+P,0.0,0.0,0.6788640810484258
6904,B,3,G+P,0.0,0.1666666666666666,0.635072335089164
6922,B,3,G+P,0.0454545454545454,0.1363636363636363,1.7649226284289956
6940,B,3,G+P,0.0,0.0,1.375029964944925
6945,B,3,G+P,1.8695652173913044,2.5217391304347827,1.129553280212439
6958,B,3,G+P,0.1666666666666666,1.0833333333333333,1.3127317610315339
6961,B,3,G+P,0.0,0.0,1.6007527242766162
6970,B,3,G+P,0.0,0.0,1.6363195115485103
6981,B,3,G+P,0.125,0.9166666666666666,1.4783656930015956
6987,B,3,G+P,3.1666666666666665,6.666666666666667,2.0102579709171158
6992,B,3,G+P,0.0,0.0,1.3375348276031094
6997,B,3,G+P,0.0,0.0,0.10544127282532956
7000,B,3,G+P,0.0,0.0,0.8816484410175194
7003,B,3,G+P,0.5,1.4166666666666667,0.30508643714387457
7014,B,3,G+P,0.0833333333333333,0.0833333333333333,0.32875691370616456
7025,B,3,G+P,0.0,0.0,1.7960210289834062
7028,B,3,G+P,0.0,0.0,0.6690291278907163
7031,B,3,G+P,0.0,0.0,-0.3023573313288914
7036,B,3,G+P,0.05,0.4,0.3830039681655244
7062,B,3,G+P,0.1818181818181818,0.1818181818181818,1.0388824907067709
7068,B,3,G+P,0.0,0.0,0.8355387354199745
7071,B,3,G+P,0.1666666666666666,0.0833333333333333,0.3738894501775677
7077,B,3,G+P,0.1666666666666666,0.5833333333333334,2.0023657051710844
7102,B,3,G+P,0.4166666666666667,1.5,0.44910483874104334
7117,B,3,G+P,0.0,0.0,1.3220039091693052
7119,B,3,G+P,0.0,0.3333333333333333,1.9726063493913013
7130,B,3,G+P,0.8333333333333334,1.6666666666666667,0.013807638821810797
7133,B,3,G+P,0.0,0.0,-0.41458482178074796
7147,B,3,G+P,0.0,0.0,1.1081530211546402
7161,B,3,G+P,0.0,0.0,0.21875813006546618
7163,B,3,G+P,0.0,0.0,1.6047720834960857
7169,B,3,G+P,0.0,0.5833333333333334,0.1647090593304381
7199,B,3,G+P,0.0,0.0,0.8192929908087007
7202,B,3,G+P,0.0,0.0,0.834856439554272
7255,B,3,G+P,0.0,0.0,1.7290096555373022
7268,B,3,G+P,0.4166666666666667,0.8333333333333334,0.9017471158723787
7276,B,3,G+P,0.0,0.0,0.9789289264199692
7282,B,3,G+P,0.5,0.8333333333333334,1.1151269178250411
7314,B,3,G+P,0.0833333333333333,0.25,1.4600050667262394
7319,B,3,G+P,0.0833333333333333,0.6666666666666666,2.1116892810752086
7337,B,3,G+P,1.8333333333333333,6.5,1.017491100566478
7343,B,3,G+P,0.0,0.0,1.4231982888302706
7344,B,3,G+P,2.333333333333333,5.833333333333333,1.5871643247490343
7372,B,3,G+P,0.1666666666666666,0.8333333333333334,1.7312096723927033
7378,B,3,G+P,2.9166666666666665,3.8333333333333335,0.9318785626510622
7382,B,3,G+P,0.0,0.0,0.4153032978233522
7411,B,3,G+P,0.0,0.0833333333333333,0.7036029215222429
7419,B,3,G+P,4.2727272727272725,10.727272727272728,1.6057026824641425
7514,B,3,G+P,0.0,0.0,1.3024920617469076
8264,B,3,G+P,0.0,0.0833333333333333,1.5268729048629783
8311,B,3,G+P,0.0,0.0,1.8997913040829024
8312,B,3,G+P,0.4166666666666667,0.75,0.42888027208371937
8337,B,3,G+P,0.0833333333333333,2.4166666666666665,0.6814337279053118
8343,B,3,G+P,0.0,0.0,0.9948919906235489
9759,B,3,G+P,0.0,0.0,1.3156193051219214
6897,A,3,G+P+X15,0.0,0.0,0.528859538256266
6904,A,3,G+P+X15,0.0,0.0,0.3775125788758149
6922,A,3,G+P+X15,0.0,0.0833333333333333,0.35452033556195084
6940,A,3,G+P+X15,0.0,0.0,0.4104332198929489
6945,A,3,G+P+X15,0.6666666666666666,1.5833333333333333,1.5046055388435078
6958,A,3,G+P+X15,0.0,0.1666666666666666,0.3654836914916742
6961,A,3,G+P+X15,0.0,0.0,0.3312466378429212
6970,A,3,G+P+X15,0.0,0.0,0.4378795525464603
6981,A,3,G+P+X15,0.0,0.0,0.3915494669980324
6987,A,3,G+P+X15,0.0,0.0,0.39930982842124096
6992,A,3,G+P+X15,0.0,0.0,0.4897795454933254
6997,A,3,G+P+X15,0.0,0.0,0.2278729556717342
7000,A,3,G+P+X15,0.0,0.0,0.3626133824211938
7025,A,3,G+P+X15,0.0,0.0,0.7629361857946866
7028,A,3,G+P+X15,0.0,0.0,0.19465314635259867
7031,A,3,G+P+X15,0.0,0.0,0.042416534292642916
7036,A,3,G+P+X15,0.0,0.5,0.26618831225394757
7062,A,3,G+P+X15,0.0,0.0,0.26375428745788243
7071,A,3,G+P+X15,0.0,0.1666666666666666,0.15425668027638506
7077,A,3,G+P+X15,1.5833333333333333,2.9166666666666665,3.4097621570281427
7102,A,3,G+P+X15,0.0,0.2727272727272727,0.3288102641852742
7117,A,3,G+P+X15,0.0,0.0,0.3527936244531575
7119,A,3,G+P+X15,0.0,0.0,0.4067306679176393
7130,A,3,G+P+X15,0.1666666666666666,1.5,0.18908248815836515
7147,A,3,G+P+X15,0.0,0.1666666666666666,0.23983310558462123
7161,A,3,G+P+X15,0.0,0.0,0.1963583227347726
7163,A,3,G+P+X15,0.0,0.0,0.6912076176985069
7169,A,3,G+P+X15,0.0,0.0,0.10095355588915689
7199,A,3,G+P+X15,0.0,0.0,0.29591372876331373
7202,A,3,G+P+X15,0.0,0.0,0.30263193797438775
7255,A,3,G+P+X15,0.0,0.0,0.5542185850333134
7268,A,3,G+P+X15,0.0,0.0,0.1638490553958596
7276,A,3,G+P+X15,0.0,0.0,0.5037313373361403
7282,A,3,G+P+X15,0.0,0.0833333333333333,0.2141300318714744
7314,A,3,G+P+X15,0.0,0.0,0.38151236384173426
7319,A,3,G+P+X15,0.0,0.0,0.6767556755938806
7343,A,3,G+P+X15,0.0,0.0,0.5253949408434084
7344,A,3,G+P+X15,1.8571428571428568,7.0,3.958089062609017
7372,A,3,G+P+X15,0.0,0.0,0.6172888764087916
7378,A,3,G+P+X15,0.0,0.0,0.05276476860249424
7382,A,3,G+P+X15,0.0833333333333333,0.0,0.4221493395694103
7411,A,3,G+P+X15,0.0,0.0,0.2666287334771375
7419,A,3,G+P+X15,6.583333333333333,16.833333333333332,12.18348213238918
7514,A,3,G+P+X15,0.0,0.0,0.12344147451957732
8264,A,3,G+P+X15,0.1666666666666666,0.0,0.896112077811061
8311,A,3,G+P+X15,0.0,0.1666666666666666,0.8295159652363089
8312,A,3,G+P+X15,0.5,0.5,0.8574264145614213
8337,A,3,G+P+X15,0.3333333333333333,0.8333333333333334,0.9999530004450083
8343,A,3,G+P+X15,0.0,0.0,0.13419524184419795
6897,B,3,G+P+X15,0.0,0.0,0.4037122798482854
6904,B,3,G+P+X15,0.0,0.1666666666666666,0.2523653204678343
6922,B,3,G+P+X15,0.0454545454545454,0.1363636363636363,0.3104221599897104
6940,B,3,G+P+X15,0.0,0.0,0.28528596148496826
6945,B,3,G+P+X15,1.8695652173913044,2.5217391304347827,3.5243224146103347
6958,B,3,G+P+X15,0.1666666666666666,1.0833333333333333,0.5375164034814077
6961,B,3,G+P+X15,0.0,0.0,0.2060993794349406
6970,B,3,G+P+X15,0.0,0.0,0.3127322941384797
6981,B,3,G+P+X15,0.125,0.9166666666666666,0.48928718638833746
6987,B,3,G+P+X15,3.1666666666666665,6.666666666666667,5.920582007569832
6992,B,3,G+P+X15,0.0,0.0,0.3646322870853448
6997,B,3,G+P+X15,0.0,0.0,0.10272569726375358
7000,B,3,G+P+X15,0.0,0.0,0.23746612401321315
7003,B,3,G+P+X15,0.5,1.4166666666666667,0.895554003854726
7014,B,3,G+P+X15,0.0833333333333333,0.0833333333333333,0.07810657667035115
7025,B,3,G+P+X15,0.0,0.0,0.6377889273867059
7028,B,3,G+P+X15,0.0,0.0,0.06950588794461798
7031,B,3,G+P+X15,0.0,0.0,-0.08273072411533777
7036,B,3,G+P+X15,0.05,0.4,0.2301950449652812
7062,B,3,G+P+X15,0.1818181818181818,0.1818181818181818,0.46280336039286285
7068,B,3,G+P+X15,0.0,0.0,0.07997008854465182
7071,B,3,G+P+X15,0.1666666666666666,0.0833333333333333,0.3262893922661187
7077,B,3,G+P+X15,0.1666666666666666,0.5833333333333334,0.7585851502395908
7102,B,3,G+P+X15,0.4166666666666667,1.5,0.9466129317715793
7117,B,3,G+P+X15,0.0,0.0,0.22764636604517685
7119,B,3,G+P+X15,0.0,0.3333333333333333,0.28158340950965866
7130,B,3,G+P+X15,0.8333333333333334,1.6666666666666667,1.2526551113412419
7133,B,3,G+P+X15,0.0,0.0,-0.3804553926307047
7147,B,3,G+P+X15,0.0,0.0,0.11468584717664065
7161,B,3,G+P+X15,0.0,0.0,0.07121106432679203
7163,B,3,G+P+X15,0.0,0.0,0.5660603592905262
7169,B,3,G+P+X15,0.0,0.5833333333333334,-0.02419370251882369
7199,B,3,G+P+X15,0.0,0.0,0.1707664703553331
7202,B,3,G+P+X15,0.0,0.0,0.17748467956640712
7255,B,3,G+P+X15,0.0,0.0,0.42907132662533287
7268,B,3,G+P+X15,0.4166666666666667,0.8333333333333334,0.7816517229821647
7276,B,3,G+P+X15,0.0,0.0,0.37858407892815965
7282,B,3,G+P+X15,0.5,0.8333333333333334,0.9805226846566366
7314,B,3,G+P+X15,0.0833333333333333,0.25,0.4049550906326108
7319,B,3,G+P+X15,0.0833333333333333,0.6666666666666666,0.7001984023847572
7337,B,3,G+P+X15,1.8333333333333333,6.5,3.4850368934034424
7343,B,3,G+P+X15,0.0,0.0,0.40024768243542785
7344,B,3,G+P+X15,2.333333333333333,5.833333333333333,4.682027433908792
7372,B,3,G+P+X15,0.1666666666666666,0.8333333333333334,0.7893215883985252
7378,B,3,G+P+X15,2.9166666666666665,3.8333333333333335,5.128266992154514
7382,B,3,G+P+X15,0.0,0.0,0.14841209596257254
7411,B,3,G+P+X15,0.0,0.0833333333333333,0.14148147506915687
7419,B,3,G+P+X15,4.2727272727272725,10.727272727272728,7.938339829831069
7514,B,3,G+P+X15,0.0,0.0,-0.0017057838884033671
8264,B,3,G+P+X15,0.0,0.0833333333333333,0.4737848490053662
8311,B,3,G+P+X15,0.0,0.0,0.7043687068283283
8312,B,3,G+P+X15,0.4166666666666667,0.75,0.5836891709545837
8337,B,3,G+P+X15,0.0833333333333333,2.4166666666666665,0.4290357864404564
8343,B,3,G+P+X15,0.0,0.0,0.009047983436217377
9759,B,3,G+P+X15,0.0,0.0,0.20517743875288064
6929,A,4,G,0.0,0.0,-0.5647131204605103
6931,A,4,G,3.25,8.416666666666666,0.34472891688346863
6938,A,4,G,0.25,0.6666666666666666,-1.4518018960952759
6963,A,4,G,0.0,0.0,-0.742796778678894
7323,A,4,G,0.0,0.0,0.6454514861106873
7347,A,4,G,0.0,0.0,-0.2714740037918091
7471,A,4,G,0.0,0.0,-0.4800053834915161
763,A,4,G,0.25,6.583333333333333,-0.24332356452941895
765,A,4,G,0.0,0.0,-0.5004061460494995
772,A,4,G,0.0,0.0,-0.8021948337554932
9766,A,4,G,0.0,0.0,-0.07424396276473999
6929,B,4,G,0.0,0.1666666666666666,-0.5647131204605103
6931,B,4,G,2.6666666666666665,7.875,0.34472891688346863
6938,B,4,G,0.0,0.0,-1.4518018960952759
6963,B,4,G,0.0,0.0,-0.742796778678894
7323,B,4,G,0.0,0.0,0.6454514861106873
7347,B,4,G,0.4545454545454545,0.9166666666666666,-0.2714740037918091
7471,B,4,G,0.0,0.0,-0.4800053834915161
763,B,4,G,0.5833333333333334,0.9166666666666666,-0.24332356452941895
765,B,4,G,0.0,0.1666666666666666,-0.5004061460494995
766,B,4,G,0.0,0.0,-0.14010649919509888
768,B,4,G,0.3333333333333333,1.75,-0.5092331171035767
772,B,4,G,0.0,0.0,-0.8021948337554932
8424,B,4,G,0.0,0.0,0.585593581199646
9758,B,4,G,0.0,0.0,0.7040442824363708
9766,B,4,G,0.0,0.4166666666666667,-0.07424390316009521
6929,A,4,G+P,0.0,0.0,-0.775314508031364
6931,A,4,G+P,3.25,8.416666666666666,0.15420012620455692
6938,A,4,G+P,0.25,0.6666666666666666,-1.6340606973204341
6963,A,4,G+P,0.0,0.0,-0.9482653302648137
7323,A,4,G+P,0.0,0.0,0.4599397537602755
7347,A,4,G+P,0.0,0.0,-0.4590936756543732
7471,A,4,G+P,0.0,0.0,-0.6626494679917442
763,A,4,G+P,0.25,6.583333333333333,-0.4364188715241054
765,A,4,G+P,0.0,0.0,-0.6947840739777661
772,A,4,G+P,0.0,0.0,-1.0134626119595667
9766,A,4,G+P,0.0,0.0,-0.2748268711535081
6929,B,4,G+P,0.0,0.1666666666666666,-0.48610195233281106
6931,B,4,G+P,2.6666666666666665,7.875,0.44341268190310995
6938,B,4,G+P,0.0,0.0,-1.3448481416218812
6963,B,4,G+P,0.0,0.0,-0.6590527745662608
7323,B,4,G+P,0.0,0.0,0.7491523094588285
7347,B,4,G+P,0.4545454545454545,0.9166666666666666,-0.16988111995582023
7471,B,4,G+P,0.0,0.0,-0.3734369122931912
763,B,4,G+P,0.5833333333333334,0.9166666666666666,-0.14720631582555233
765,B,4,G+P,0.0,0.1666666666666666,-0.4055715182792131
766,B,4,G+P,0.0,0.0,-0.05816966336155105
768,B,4,G+P,0.3333333333333333,1.75,-0.4232724920624672
772,B,4,G+P,0.0,0.0,-0.7242500562610136
8424,B,4,G+P,0.0,0.0,0.6849753577784918
9758,B,4,G+P,0.0,0.0,0.8067123166126523
9766,B,4,G+P,0.0,0.4166666666666667,0.01438568454504574
6929,A,4,G+P+X15,0.0,0.0,-0.3109101017844961
6931,A,4,G+P+X15,3.25,8.416666666666666,6.286201374858721
6938,A,4,G+P+X15,0.25,0.6666666666666666,0.04352233371412695
6963,A,4,G+P+X15,0.0,0.0,-0.16431177362790972
7323,A,4,G+P+X15,0.0,0.0,0.348606740682753
7347,A,4,G+P+X15,0.0,0.0,0.027392847934136655
7471,A,4,G+P+X15,0.0,0.0,-0.28869774339560916
763,A,4,G+P+X15,0.25,6.583333333333333,0.39980119587852553
765,A,4,G+P+X15,0.0,0.0,-0.15878103250527775
772,A,4,G+P+X15,0.0,0.0,-0.338655044418705
9766,A,4,G+P+X15,0.0,0.0,-0.07285595210103046
6929,B,4,G+P+X15,0.0,0.1666666666666666,-0.3522797012240201
6931,B,4,G+P+X15,2.6666666666666665,7.875,5.129838783518812
6938,B,4,G+P+X15,0.0,0.0,-0.47570140511127657
6963,B,4,G+P+X15,0.0,0.0,-0.20568137306743373
7323,B,4,G+P+X15,0.0,0.0,0.307237141243229
7347,B,4,G+P+X15,0.4545454545454545,0.9166666666666666,0.8548489564689388
7471,B,4,G+P+X15,0.0,0.0,-0.33006734283513317
763,B,4,G+P+X15,0.5833333333333334,0.9166666666666666,0.9955704489535075
765,B,4,G+P+X15,0.0,0.1666666666666666,-0.20015063194480176
766,B,4,G+P+X15,0.0,0.0,-0.24165298385324652
768,B,4,G+P+X15,0.3333333333333333,1.75,0.6167389621738419
772,B,4,G+P+X15,0.0,0.0,-0.380024643858229
8424,B,4,G+P+X15,0.0,0.0,0.04949330418192377
9758,B,4,G+P+X15,0.0,0.0,0.2926856407950559
9766,B,4,G+P+X15,0.0,0.4166666666666667,-0.11422555154055447
