regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_0,G+E+GxE expanded-grid,W482,ME3,-0.10021198408894004,0.0964315567000476,-0.19664354078898766
CV-G,gfold_0,G+E+GxE expanded-grid,W482,ME4,0.32484232885526776,0.3226390347218723,0.0022032941333954836
CV-G,gfold_0,G+E+GxE expanded-grid,W490,ME1,-0.050240915104195885,0.5840102974273191,-0.6342512125315151
CV-G,gfold_0,G+E+GxE expanded-grid,W490,ME2,0.9018999655551156,0.08441384463150156,0.8174861209236141
CV-G,gfold_0,G+E+GxE expanded-grid,W490,ME3,2.007585437767064,0.3769691923359186,1.6306162454311455
CV-G,gfold_0,G+E+GxE expanded-grid,W490,ME4,1.0234369393358167,-0.37103383149601965,1.3944707708318362
CV-G,gfold_0,G+E+GxE expanded-grid,W495,ME1,-0.7319574740408977,-0.671668499181572,-0.06028897485932572
CV-G,gfold_0,G+E+GxE expanded-grid,W495,ME2,0.587295016508887,-0.020094784839541423,0.6073898013484285
CV-G,gfold_0,G+E+GxE expanded-grid,W495,ME3,-0.08742393981377662,-0.017929591836292606,-0.06949434797748402
CV-G,gfold_0,G+E+GxE expanded-grid,W495,ME4,-0.3122661382588112,-0.9644970570120323,0.652230918753221
CV-G,gfold_0,G+E+GxE expanded-grid,W501,ME1,0.05677230463164708,-0.6213505018778621,0.6781228065095092
CV-G,gfold_0,G+E+GxE expanded-grid,W501,ME2,-0.32234496541184804,-0.6690011578274719,0.3466561924156239
CV-G,gfold_0,G+E+GxE expanded-grid,W501,ME3,-0.662725448153058,-0.04776638531635373,-0.6149590628367043
CV-G,gfold_0,G+E+GxE expanded-grid,W501,ME4,-0.8419547886291413,0.24320461467502613,-1.0851594033041674
CV-G,gfold_0,G+E+GxE expanded-grid,W509,ME1,-1.4683941108623129,-0.09932944522107405,-1.3690646656412389
CV-G,gfold_0,G+E+GxE expanded-grid,W509,ME2,0.36976567071787464,0.30718719762376856,0.06257847309410608
CV-G,gfold_0,G+E+GxE expanded-grid,W509,ME3,1.1203367357881893,0.27120169664094584,0.8491350391472434
CV-G,gfold_0,G+E+GxE expanded-grid,W509,ME4,1.1805743131517366,0.47674836059427156,0.703825952557465
CV-G,gfold_0,G+E+GxE expanded-grid,W510,ME1,0.5595226912932214,0.3867515501001318,0.17277114119308962
CV-G,gfold_0,G+E+GxE expanded-grid,W510,ME2,1.031277145120041,-1.2202463264215198,2.251523471541561
CV-G,gfold_0,G+E+GxE expanded-grid,W510,ME3,0.10330712212642852,-1.3519421739516313,1.4552492960780599
CV-G,gfold_0,G+E+GxE expanded-grid,W510,ME4,0.09567743090124745,-0.2704845072185566,0.366161938119804
CV-G,gfold_0,G+E+GxE expanded-grid,W511,ME1,0.16762138635345467,0.18787217502330664,-0.02025078866985197
CV-G,gfold_0,G+E+GxE expanded-grid,W511,ME2,0.6725992773001421,1.0244217324643974,-0.35182245516425525
CV-G,gfold_0,G+E+GxE expanded-grid,W511,ME3,1.2596706712988222,1.126733795514625,0.1329368757841971
CV-G,gfold_0,G+E+GxE expanded-grid,W511,ME4,0.10407906871027871,0.6807766252001197,-0.576697556489841
CV-G,gfold_0,G+E+GxE expanded-grid,W516,ME1,0.09105888416649463,0.049426860886889606,0.041632023279605024
CV-G,gfold_0,G+E+GxE expanded-grid,W516,ME2,1.1883233081540217,0.41979031887361756,0.768532989280404
CV-G,gfold_0,G+E+GxE expanded-grid,W516,ME3,1.3063461882503116,-0.010074564380206333,1.3164207526305178
CV-G,gfold_0,G+E+GxE expanded-grid,W516,ME4,0.12649130290309799,-0.6799785212998413,0.8064698242029392
CV-G,gfold_0,G+E+GxE expanded-grid,W521,ME1,-1.3975976177752751,0.23337639014490313,-1.6309740079201782
CV-G,gfold_0,G+E+GxE expanded-grid,W521,ME2,0.9135067623717303,-0.0721817718595472,0.9856885342312776
CV-G,gfold_0,G+E+GxE expanded-grid,W521,ME3,1.3454367225339685,-0.20151787032403412,1.5469545928580026
CV-G,gfold_0,G+E+GxE expanded-grid,W521,ME4,1.7810632821375,-0.36005773526838564,2.1411210174058857
CV-G,gfold_0,G+E+GxE expanded-grid,W523,ME1,-0.8174214563778803,-0.8317784703935408,0.014357014015660474
CV-G,gfold_0,G+E+GxE expanded-grid,W523,ME2,1.1078858013169515,0.24260253418858793,0.8652832671283636
CV-G,gfold_0,G+E+GxE expanded-grid,W523,ME3,0.7309517680966139,0.43617754123263675,0.29477422686397714
CV-G,gfold_0,G+E+GxE expanded-grid,W523,ME4,1.4315221091331063,0.3357256535785585,1.0957964555545479
CV-G,gfold_0,G+E+GxE expanded-grid,W525,ME1,-1.101902337549322,-0.9041079210382901,-0.1977944165110319
CV-G,gfold_0,G+E+GxE expanded-grid,W525,ME2,0.20861219517899632,0.7699568311327928,-0.5613446359537965
CV-G,gfold_0,G+E+GxE expanded-grid,W525,ME3,1.2621455041737388,0.9395839146277107,0.3225615895460281
CV-G,gfold_0,G+E+GxE expanded-grid,W525,ME4,2.217932714802998,0.7549893826567688,1.462943332146229
CV-G,gfold_0,G+E+GxE expanded-grid,W526,ME1,-2.0641906189456543,-0.8186658013864486,-1.2455248175592057
CV-G,gfold_0,G+E+GxE expanded-grid,W526,ME2,0.386872089363083,0.3364899705481367,0.05038211881494631
CV-G,gfold_0,G+E+GxE expanded-grid,W526,ME3,0.6239595905315553,0.2947136838164167,0.32924590671513854
CV-G,gfold_0,G+E+GxE expanded-grid,W526,ME4,1.4695497469316623,0.791803440983982,0.6777463059476803
CV-G,gfold_0,G+E+GxE expanded-grid,W529,ME1,-1.424562668806125,-0.7896787134664894,-0.6348839553396356
CV-G,gfold_0,G+E+GxE expanded-grid,W529,ME2,0.17636124829923971,0.3519071833789893,-0.17554593507974958
CV-G,gfold_0,G+E+GxE expanded-grid,W529,ME3,2.1109033753983715,0.20752673253350373,1.9033766428648677
CV-G,gfold_0,G+E+GxE expanded-grid,W529,ME4,1.5204158425058167,0.5984782511587422,0.9219375913470745
CV-G,gfold_0,G+E+GxE expanded-grid,W532,ME1,-0.4666314705573329,-0.1284462396475473,-0.3381852309097856
CV-G,gfold_0,G+E+GxE expanded-grid,W532,ME2,0.33179359825348265,0.42912455284366813,-0.09733095459018548
CV-G,gfold_0,G+E+GxE expanded-grid,W532,ME3,1.0825891995492807,-0.1061757447879474,1.1887649443372281
CV-G,gfold_0,G+E+GxE expanded-grid,W532,ME4,0.9196279388414551,-0.38309808201046325,1.3027260208519182
CV-G,gfold_0,G+E+GxE expanded-grid,W540,ME1,-0.29142786354232486,-0.6379111012800994,0.34648323773777456
CV-G,gfold_0,G+E+GxE expanded-grid,W540,ME2,1.626052702166041,-0.1017347474861837,1.7277874496522245
CV-G,gfold_0,G+E+GxE expanded-grid,W540,ME3,1.0842278260944478,0.16373985041124517,0.9204879756832026
CV-G,gfold_0,G+E+GxE expanded-grid,W540,ME4,0.7549857312522991,0.16410395780787346,0.5908817734444256
CV-G,gfold_0,G+E+GxE expanded-grid,W543,ME1,-1.7024794209739837,-0.46735808846073296,-1.2351213325132508
CV-G,gfold_0,G+E+GxE expanded-grid,W543,ME2,0.5776374527454426,-0.31676052265519694,0.8943979754006396
CV-G,gfold_0,G+E+GxE expanded-grid,W543,ME3,1.9071308733255052,-0.43209296103166867,2.339223834357174
CV-G,gfold_0,G+E+GxE expanded-grid,W543,ME4,1.3292549822441466,-0.45496164034999104,1.7842166225941376
CV-G,gfold_0,G+E+GxE expanded-grid,W546,ME1,-0.5035730203839532,0.07085293678936525,-0.5744259571733185
CV-G,gfold_0,G+E+GxE expanded-grid,W546,ME2,0.8839708186731784,0.5984150420352476,0.28555577663793075
CV-G,gfold_0,G+E+GxE expanded-grid,W546,ME3,1.8385028285859375,0.8980910560752613,0.9404117725106762
CV-G,gfold_0,G+E+GxE expanded-grid,W546,ME4,2.397820591000678,0.26098875546482675,2.136831835535851
CV-G,gfold_0,G+E+GxE expanded-grid,W547,ME1,-0.8805055050897409,-0.2910779403763561,-0.5894275647133849
CV-G,gfold_0,G+E+GxE expanded-grid,W547,ME2,0.12980115877915252,-0.21488650441073479,0.3446876631898873
CV-G,gfold_0,G+E+GxE expanded-grid,W547,ME3,0.5126343438032495,-0.369979816806266,0.8826141606095155
CV-G,gfold_0,G+E+GxE expanded-grid,W547,ME4,2.6836336105491125,0.04949871468601197,2.6341348958631006
CV-G,gfold_0,G+E+GxE expanded-grid,W558,ME1,-1.503560251107318,-0.3753072029275755,-1.1282530481797426
CV-G,gfold_0,G+E+GxE expanded-grid,W558,ME2,0.9559595393869207,0.8872777084256767,0.06868183096124403
CV-G,gfold_0,G+E+GxE expanded-grid,W558,ME3,1.0457961210402897,1.0274213022491354,0.018374818791154324
CV-G,gfold_0,G+E+GxE expanded-grid,W558,ME4,1.2545213125945234,0.5716680818237037,0.6828532307708197
CV-G,gfold_0,G+E+GxE expanded-grid,W562,ME1,-1.821179396442014,-0.9504751510509295,-0.8707042453910845
CV-G,gfold_0,G+E+GxE expanded-grid,W562,ME2,0.5050411788722706,0.5887734444345855,-0.08373226556231483
CV-G,gfold_0,G+E+GxE expanded-grid,W562,ME3,-0.009715876847128569,0.6543010927293678,-0.6640169695764964
CV-G,gfold_0,G+E+GxE expanded-grid,W562,ME4,0.905436408310095,0.6683609959663884,0.23707541234370655
CV-G,gfold_0,G+E+GxE expanded-grid,W569,ME1,-1.7856386284871266,-1.184162939068006,-0.6014756894191207
CV-G,gfold_0,G+E+GxE expanded-grid,W569,ME2,0.48209971842503346,0.32680341999989454,0.15529629842513892
CV-G,gfold_0,G+E+GxE expanded-grid,W569,ME3,0.4813568484591723,0.4681039169379603,0.013252931521212041
CV-G,gfold_0,G+E+GxE expanded-grid,W569,ME4,1.3628851335864787,1.1306142299227944,0.2322709036636843
CV-G,gfold_0,G+E+GxE expanded-grid,W581,ME1,-1.6029750435970784,-1.2431607226948245,-0.35981432090225396
CV-G,gfold_0,G+E+GxE expanded-grid,W581,ME2,0.726544934914554,0.27983315362902106,0.4467117812855329
CV-G,gfold_0,G+E+GxE expanded-grid,W581,ME3,0.3789426893862799,0.2673626941861015,0.11157999520017842
CV-G,gfold_0,G+E+GxE expanded-grid,W581,ME4,1.5685993926746529,0.710153173670476,0.8584462190041768
CV-G,gfold_0,G+E+GxE expanded-grid,W593,ME1,-1.148877394736258,-0.2848622628213339,-0.8640151319149241
CV-G,gfold_0,G+E+GxE expanded-grid,W593,ME2,0.5637649889384505,0.28107072004532807,0.28269426889312244
CV-G,gfold_0,G+E+GxE expanded-grid,W593,ME3,2.365591551771563,0.5695170853659794,1.7960744664055834
CV-G,gfold_0,G+E+GxE expanded-grid,W593,ME4,1.2241007756960924,0.2072219035074203,1.0168788721886721
CV-G,gfold_0,G+E+GxE expanded-grid,W596,ME1,-1.0521257166189197,-0.6877821227139518,-0.36434359390496796
CV-G,gfold_0,G+E+GxE expanded-grid,W596,ME2,0.08278540438949077,0.3046786322048597,-0.2218932278153689
CV-G,gfold_0,G+E+GxE expanded-grid,W596,ME3,2.138354593294199,0.5888973284189937,1.5494572648752056
CV-G,gfold_0,G+E+GxE expanded-grid,W596,ME4,0.5543848285085714,0.3070163702207381,0.24736845828783333
CV-G,gfold_0,G+E+GxE expanded-grid,W597,ME1,-1.2099742877696142,0.08814676156205278,-1.298121049331667
CV-G,gfold_0,G+E+GxE expanded-grid,W597,ME2,0.45196255024579446,0.6362326875093343,-0.1842701372635398
CV-G,gfold_0,G+E+GxE expanded-grid,W597,ME3,2.0225695794738936,0.6593982896465218,1.3631712898273718
CV-G,gfold_0,G+E+GxE expanded-grid,W597,ME4,1.8487169199255822,0.843536520948605,1.0051803989769772
CV-G,gfold_1,G+E,W032,ME1,3.2789208050843364,0.28874682270207674,2.9901739823822595
CV-G,gfold_1,G+E,W032,ME2,-0.2730255719593472,0.2824073361976579,-0.5554329081570051
CV-G,gfold_1,G+E,W032,ME3,-1.408832657504465,0.3046722880306897,-1.7135049455351545
CV-G,gfold_1,G+E,W032,ME4,0.9739475166236292,0.2752884661597699,0.6986590504638593
CV-G,gfold_1,G+E,W033,ME1,-1.3051134379183305,-0.9445034652851124,-0.36060997263321803
CV-G,gfold_1,G+E,W033,ME2,-2.87368218561558,-0.9508429517895314,-1.9228392338260485
CV-G,gfold_1,G+E,W033,ME3,-2.228348646773606,-0.9285779999564995,-1.2997706468171062
CV-G,gfold_1,G+E,W033,ME4,-1.224803578191063,-0.9579618218274193,-0.2668417563636436
CV-G,gfold_1,G+E,W042,ME1,0.28221674517408457,0.027658664086834105,0.2545580810872505
CV-G,gfold_1,G+E,W042,ME2,1.061629488376578,0.02131917758241524,1.0403103107941627
CV-G,gfold_1,G+E,W042,ME3,1.1875964428972565,0.04358412941544706,1.1440123134818094
CV-G,gfold_1,G+E,W042,ME4,-1.6246916444330985,0.014200307544527245,-1.6388919519776257
CV-G,gfold_1,G+E,W045,ME1,-0.28018903224586655,-0.1749286305991768,-0.10526040164668976
CV-G,gfold_1,G+E,W045,ME2,-0.6089201963006126,-0.18126811710359567,-0.42765207919701687
CV-G,gfold_1,G+E,W045,ME3,-1.45838844070287,-0.15900316527056382,-1.299385275432306
CV-G,gfold_1,G+E,W045,ME4,-0.5331867324451682,-0.18838698714148364,-0.3447997453036846
CV-G,gfold_1,G+E,W048,ME1,0.5356442468285734,0.1168843492990713,0.41875989752950205
CV-G,gfold_1,G+E,W048,ME2,-0.12263085028538062,0.11054486279465243,-0.23317571308003304
CV-G,gfold_1,G+E,W048,ME3,-0.4988627936364293,0.13280981462768426,-0.6316726082641135
CV-G,gfold_1,G+E,W048,ME4,0.51088983277249,0.10342599275676444,0.40746384001572555
CV-G,gfold_1,G+E,W050,ME1,-0.45643508158402396,-0.1936899177258125,-0.26274516385821145
CV-G,gfold_1,G+E,W050,ME2,0.06876105229264243,-0.20002940423023138,0.2687904565228738
CV-G,gfold_1,G+E,W050,ME3,0.4988327160980865,-0.17776445239719954,0.6765971684952861
CV-G,gfold_1,G+E,W050,ME4,-0.43450682169939076,-0.20714827426811935,-0.2273585474312714
CV-G,gfold_1,G+E,W051,ME1,0.5807135891434996,0.3214352345880258,0.25927835455547377
CV-G,gfold_1,G+E,W051,ME2,0.43938113690259234,0.31509574808360696,0.12428538881898538
CV-G,gfold_1,G+E,W051,ME3,0.6325159239864702,0.33736069991663875,0.2951552240698314
CV-G,gfold_1,G+E,W051,ME4,-0.2958247309358938,0.30797687804571894,-0.6038016089816127
CV-G,gfold_1,G+E,W058,ME1,0.03071124655290282,-0.02452009500487405,0.05523134155777687
CV-G,gfold_1,G+E,W058,ME2,0.23106001868419593,-0.030859581509292917,0.26191960019348887
CV-G,gfold_1,G+E,W058,ME3,-0.17704160808292188,-0.008594629676261099,-0.16844697840666079
CV-G,gfold_1,G+E,W058,ME4,-1.814806233319674,-0.03797845154718091,-1.7768277817724931
CV-G,gfold_1,G+E,W060,ME1,0.2574668840799267,-0.24680482105792212,0.5042717051378488
CV-G,gfold_1,G+E,W060,ME2,-2.3790959417668787,-0.25314430756234096,-2.1259516342045375
CV-G,gfold_1,G+E,W060,ME3,-1.3131081490695713,-0.23087935572930915,-1.0822287933402621
CV-G,gfold_1,G+E,W060,ME4,0.6133850940214327,-0.260263177600229,0.8736482716216617
CV-G,gfold_1,G+E,W061,ME1,0.14228515145252696,0.12784814543115885,0.014437006021368104
CV-G,gfold_1,G+E,W061,ME2,0.19935333817642859,0.12150865892674,0.07784467924968859
CV-G,gfold_1,G+E,W061,ME3,3.0579703928043984,0.14377361075977182,2.9141967820446264
CV-G,gfold_1,G+E,W061,ME4,-0.7652544434624218,0.114389788888852,-0.8796442323512738
CV-G,gfold_1,G+E,W064,ME1,0.502253516165182,0.37587832278634836,0.12637519337883363
CV-G,gfold_1,G+E,W064,ME2,-0.0993033404347555,0.3695388362819295,-0.46884217671668504
CV-G,gfold_1,G+E,W064,ME3,-0.6407644738363967,0.3918037881149613,-1.0325682619513579
CV-G,gfold_1,G+E,W064,ME4,0.021297762844700634,0.3624199662440415,-0.34112220339934085
CV-G,gfold_1,G+E,W066,ME1,1.2391462215029736,-0.14405196890706687,1.3831981904100406
CV-G,gfold_1,G+E,W066,ME2,-0.9564849042459331,-0.15039145541148574,-0.8060934488344473
CV-G,gfold_1,G+E,W066,ME3,-0.9555328080228224,-0.1281265035784539,-0.8274063044443685
CV-G,gfold_1,G+E,W066,ME4,-0.458563196624501,-0.1575103254493737,-0.3010528711751273
CV-G,gfold_1,G+E,W068,ME1,0.702777069919819,-0.07406127955254657,0.7768383494723656
CV-G,gfold_1,G+E,W068,ME2,0.5612082027258494,-0.08040076605696543,0.6416089687828148
CV-G,gfold_1,G+E,W068,ME3,-0.7319869825363742,-0.058135814223933616,-0.6738511683124405
CV-G,gfold_1,G+E,W068,ME4,-0.83802143759495,-0.08751963609485343,-0.7505018015000965
CV-G,gfold_1,G+E,W069,ME1,0.5606872948261147,0.006973850893331968,0.5537134439327827
CV-G,gfold_1,G+E,W069,ME2,-0.12619389641828938,0.0006343643889131006,-0.12682826080720247
CV-G,gfold_1,G+E,W069,ME3,-0.40510632636145155,0.02289931622194492,-0.42800564258339646
CV-G,gfold_1,G+E,W069,ME4,0.10106612181808877,-0.006484505648974893,0.10755062746706366
CV-G,gfold_1,G+E,W076,ME1,1.7062011026773198,-0.0012068243593896595,1.7074079270367095
CV-G,gfold_1,G+E,W076,ME2,-0.30518791733668793,-0.007546310863808526,-0.2976416064728794
CV-G,gfold_1,G+E,W076,ME3,-0.6796185053197205,0.014718640969223293,-0.6943371462889437
CV-G,gfold_1,G+E,W076,ME4,0.06664930026891967,-0.01466518090169652,0.0813144811706162
CV-G,gfold_1,G+E,W081,ME1,1.3097065362511746,0.2872093495286163,1.0224971867225583
CV-G,gfold_1,G+E,W081,ME2,0.2438945791771601,0.2808698630241975,-0.03697528384703738
CV-G,gfold_1,G+E,W081,ME3,1.3987765505377063,0.30313481485722926,1.095641735680477
CV-G,gfold_1,G+E,W081,ME4,-0.28706909153378485,0.27375099298630945,-0.5608200845200944
CV-G,gfold_1,G+E,W104,ME1,0.5123928965739414,-0.04386302908514681,0.5562559256590882
CV-G,gfold_1,G+E,W104,ME2,-0.5399818987415089,-0.05020251558956568,-0.48977938315194325
CV-G,gfold_1,G+E,W104,ME3,0.5294429356840787,-0.02793756375653386,0.5573804994406126
CV-G,gfold_1,G+E,W104,ME4,-0.1326378632293884,-0.057321385627453675,-0.07531647760193472
CV-G,gfold_1,G+E,W106,ME1,1.448050034246058,0.18970032418381527,1.2583497100622427
CV-G,gfold_1,G+E,W106,ME2,0.41126914592145514,0.1833608376793964,0.22790830824205874
CV-G,gfold_1,G+E,W106,ME3,0.009373277751200794,0.20562578951242824,-0.19625251176122746
CV-G,gfold_1,G+E,W106,ME4,-0.20606566033566145,0.17624196764150843,-0.3823076279771699
CV-G,gfold_1,G+E,W115,ME1,0.004397721974021596,0.08566553598293977,-0.08126781400891818
CV-G,gfold_1,G+E,W115,ME2,-2.239232141523036,0.07932604947852091,-2.3185581910015567
CV-G,gfold_1,G+E,W115,ME3,-2.160573701420955,0.10159100131155273,-2.2621647027325076
CV-G,gfold_1,G+E,W115,ME4,-0.6033262480868572,0.07220717944063292,-0.6755334275274901
CV-G,gfold_1,G+E,W123,ME1,-0.12899417498590277,-0.09536972398026278,-0.03362445100563999
CV-G,gfold_1,G+E,W123,ME2,-2.261382517127264,-0.10170921048468164,-2.159673306642582
CV-G,gfold_1,G+E,W123,ME3,-2.0254292440876536,-0.07944425865164982,-1.9459849854360038
CV-G,gfold_1,G+E,W123,ME4,-1.205136823020109,-0.10882808052256963,-1.0963087424975393
CV-G,gfold_1,G+E,W126,ME1,0.7035507575815313,0.3397881082806341,0.3637626493008972
CV-G,gfold_1,G+E,W126,ME2,-0.7164381194835368,0.33344862177621526,-1.0498867412597521
CV-G,gfold_1,G+E,W126,ME3,-1.0076225497962263,0.35571357360924705,-1.3633361234054733
CV-G,gfold_1,G+E,W126,ME4,-0.11498498378793998,0.32632975173832723,-0.4413147355262672
CV-G,gfold_1,G+E,W129,ME1,0.3675992867045699,-0.002045335186363667,0.3696446218909336
CV-G,gfold_1,G+E,W129,ME2,-0.7055021626137922,-0.008384821690782533,-0.6971173409230096
CV-G,gfold_1,G+E,W129,ME3,-1.0066174128948104,0.013880130142249286,-1.0204975430370598
CV-G,gfold_1,G+E,W129,ME4,0.25807762840091447,-0.015503691728670527,0.273581320129585
CV-G,gfold_1,G+E,W136,ME1,1.2001116429494054,-0.34910930977118837,1.5492209527205938
CV-G,gfold_1,G+E,W136,ME2,-0.5954780826482163,-0.3554487962756072,-0.24002928637260912
CV-G,gfold_1,G+E,W136,ME3,-0.12334702587868498,-0.3331838444425754,0.20983681856389044
CV-G,gfold_1,G+E,W136,ME4,-0.7200209065692281,-0.36256766631349524,-0.3574532402557329
CV-G,gfold_1,G+E,W137,ME1,1.2593842619172477,-0.4499758478749199,1.7093601097921676
CV-G,gfold_1,G+E,W137,ME2,-0.7298422610634676,-0.45631533437933874,-0.27352692668412887
CV-G,gfold_1,G+E,W137,ME3,-1.5665040065695122,-0.43405038254630696,-1.1324536240232053
CV-G,gfold_1,G+E,W137,ME4,-0.313572010802162,-0.46343420441722677,0.14986219361506475
CV-G,gfold_1,G+E,W146,ME1,0.32484286329413,0.28738931191796463,0.03745355137616535
CV-G,gfold_1,G+E,W146,ME2,-0.3760058324827775,0.2810498254135458,-0.6570556578963234
CV-G,gfold_1,G+E,W146,ME3,-0.9709561692159852,0.30331477724657757,-1.2742709464625628
CV-G,gfold_1,G+E,W146,ME4,-0.22216879946963794,0.27393095537565776,-0.49609975484529567
CV-G,gfold_1,G+E,W147,ME1,-0.13546057502168943,-0.05919224169680077,-0.07626833332488867
CV-G,gfold_1,G+E,W147,ME2,-2.2811596382024684,-0.06553172820121964,-2.2156279100012486
CV-G,gfold_1,G+E,W147,ME3,-1.0190844890838067,-0.04326677636818782,-0.9758177127156189
CV-G,gfold_1,G+E,W147,ME4,-0.899649181598651,-0.07265059823910763,-0.8269985833595435
CV-G,gfold_1,G+E,W155,ME1,-0.43492656458841156,0.11823184845947127,-0.5531584130478828
CV-G,gfold_1,G+E,W155,ME2,-0.7343672663654739,0.11189236195505241,-0.8462596283205263
CV-G,gfold_1,G+E,W155,ME3,-0.16035971413084232,0.13415731378808424,-0.29451702791892653
CV-G,gfold_1,G+E,W155,ME4,-0.3288255461127541,0.10477349191716441,-0.4335990380299185
CV-G,gfold_1,G+E,W161,ME1,0.9529713715564129,0.0382424723162336,0.9147288992401793
CV-G,gfold_1,G+E,W161,ME2,0.17511449858665887,0.031902985811814735,0.14321151277484412
CV-G,gfold_1,G+E,W161,ME3,-0.05767526614328379,0.05416793764484655,-0.11184320378813034
CV-G,gfold_1,G+E,W161,ME4,0.40682123110987123,0.02478411577392674,0.3820371153359445
CV-G,gfold_1,G+E,W163,ME1,0.926380948235444,-0.07208112795158743,0.9984620761870314
CV-G,gfold_1,G+E,W163,ME2,0.6447467621475108,-0.07842061445600629,0.7231673766035172
CV-G,gfold_1,G+E,W163,ME3,-1.4454399123846235,-0.05615566262297447,-1.389284249761649
CV-G,gfold_1,G+E,W163,ME4,0.2292304319161596,-0.08553948449389429,0.3147699164100539
CV-G,gfold_1,G+E,W170,ME1,-0.9970391551049749,0.04616160787501366,-1.0432007629799884
CV-G,gfold_1,G+E,W170,ME2,-2.333371237841007,0.03982212137059479,-2.373193359211602
CV-G,gfold_1,G+E,W170,ME3,-1.0502606260848832,0.06208707320362661,-1.11234769928851
CV-G,gfold_1,G+E,W170,ME4,-0.9573357078660927,0.032703251332706795,-0.9900389591987995
CV-G,gfold_1,G+E,W171,ME1,-0.48228439356587777,-0.11521790083069286,-0.3670664927351849
CV-G,gfold_1,G+E,W171,ME2,-2.0723132396483144,-0.12155738733511172,-1.9507558523132027
CV-G,gfold_1,G+E,W171,ME3,-1.2616181108255835,-0.0992924355020799,-1.1623256753235036
CV-G,gfold_1,G+E,W171,ME4,-0.1221515493722353,-0.1286762573729997,0.0065247080007644065
CV-G,gfold_1,G+E,W174,ME1,0.5784983992068063,0.01123816343251851,0.5672602357742879
CV-G,gfold_1,G+E,W174,ME2,0.4238758739796326,0.0048986769280996425,0.41897719705153297
CV-G,gfold_1,G+E,W174,ME3,0.47890735517000743,0.027163628761131462,0.45174372640887595
CV-G,gfold_1,G+E,W174,ME4,-0.026319384775212437,-0.002220193109788351,-0.024099191665424086
CV-G,gfold_1,G+E,W175,ME1,-0.26662913796426974,-0.27742423948797,0.010795101523700279
CV-G,gfold_1,G+E,W175,ME2,-0.9091527159190688,-0.28376372599238886,-0.6253889899266799
CV-G,gfold_1,G+E,W175,ME3,-1.7588905881120498,-0.2614987741593571,-1.4973918139526927
CV-G,gfold_1,G+E,W175,ME4,-0.11690445909262505,-0.2908825960302769,0.17397813693765185
CV-G,gfold_1,G+E,W182,ME1,-0.9739343983020377,-0.7033181365492315,-0.2706162617528062
CV-G,gfold_1,G+E,W182,ME2,-1.3916385260091175,-0.7096576230536504,-0.6819809029554671
CV-G,gfold_1,G+E,W182,ME3,-1.8680450769944406,-0.6873926712206185,-1.180652405773822
CV-G,gfold_1,G+E,W182,ME4,-0.5312200569280725,-0.7167764930915383,0.18555643616346584
CV-G,gfold_1,G+E,W183,ME1,1.2446271877801591,0.14800331765968522,1.096623870120474
CV-G,gfold_1,G+E,W183,ME2,-0.394137497084525,0.14166383115526635,-0.5358013282397913
CV-G,gfold_1,G+E,W183,ME3,0.4471484076966806,0.1639287829882982,0.28321962470838247
CV-G,gfold_1,G+E,W183,ME4,-0.5280733761007202,0.13454496111737838,-0.6626183372180986
CV-G,gfold_1,G+E,W185,ME1,0.6157657122594117,0.2727945863055442,0.3429711259538675
CV-G,gfold_1,G+E,W185,ME2,0.15217303813942173,0.26645509980112536,-0.11428206166170363
CV-G,gfold_1,G+E,W185,ME3,0.20243558158040564,0.28872005163415715,-0.0862844700537515
CV-G,gfold_1,G+E,W185,ME4,0.139022959298029,0.25933622976323734,-0.12031327046520834
CV-G,gfold_1,G+E,W195,ME1,0.5047456048439601,-0.07085681954919762,0.5756024243931578
CV-G,gfold_1,G+E,W195,ME2,-0.34168540765371125,-0.07719630605361648,-0.26448910160009476
CV-G,gfold_1,G+E,W195,ME3,-1.1620081992423568,-0.05493135422058466,-1.107076845021772
CV-G,gfold_1,G+E,W195,ME4,-0.5325337961734922,-0.08431517609150448,-0.4482186200819877
CV-G,gfold_1,G+E,W199,ME1,0.6092911681429728,0.06097126275649869,0.5483199053864741
CV-G,gfold_1,G+E,W199,ME2,0.017074732989860796,0.05463177625207982,-0.03755704326221902
CV-G,gfold_1,G+E,W199,ME3,0.06689413740368748,0.07689672808511164,-0.010002590681424159
CV-G,gfold_1,G+E,W199,ME4,0.572218642097592,0.047512906214191825,0.5247057358834002
CV-G,gfold_1,G+E,W200,ME1,1.0039696045842548,0.10741040412148326,0.8965592004627715
CV-G,gfold_1,G+E,W200,ME2,0.23002211537016914,0.1010709176170644,0.12895119775310476
CV-G,gfold_1,G+E,W200,ME3,0.34821421840012096,0.12333586945009621,0.22487834895002473
CV-G,gfold_1,G+E,W200,ME4,0.2760845094354399,0.0939520475791764,0.18213246185626347
CV-G,gfold_1,G+E,W209,ME1,0.36454525646096697,0.40342624077361156,-0.038880984312644584
CV-G,gfold_1,G+E,W209,ME2,-0.8098557464246845,0.3970867542691927,-1.2069425006938772
CV-G,gfold_1,G+E,W209,ME3,-0.7401547756764563,0.4193517061022245,-1.1595064817786809
CV-G,gfold_1,G+E,W209,ME4,-0.27233475855970657,0.3899678842313047,-0.6623026427910113
CV-G,gfold_1,G+E,W210,ME1,0.5902095871809442,0.47336361750028927,0.11684596968065492
