accession_id,phenotype_name,model,fold,y_true,y_pred
6956,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.24772959281879636
6975,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.20461334037976986
6979,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.16587153641873176
6984,shoots 15d protocol a,PCA + Kernel Ridge,0,1.0833333333333333,0.18843254648815044
7096,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.17121870157137842
7103,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.12688032781741843
7106,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.1692672458919029
7120,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.22350183211527686
7126,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.26034543556421674
7127,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.24688641301966285
7177,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.1543714559881888
7203,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.1729872993759396
7207,shoots 15d protocol a,PCA + Kernel Ridge,0,0.8333333333333334,0.15453392953252365
7208,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.06644604213513272
7209,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.17037109016405738
7223,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.16726178924445456
7236,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.2186674808514315
7298,shoots 15d protocol a,PCA + Kernel Ridge,0,0.8333333333333334,0.19981749113727876
7349,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.18805468418780702
7350,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.18920765995736266
7354,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.22251521537274188
7424,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.24004070274859934
7460,shoots 15d protocol a,PCA + Kernel Ridge,0,0.0,0.12723410004106217
7520,shoots 15d protocol a,PCA + Kernel Ridge,0,1.0,0.2775613343547634
6908,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.1692325099333924
6924,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.15864235273292646
6926,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0833333333333333,0.1308778173583391
6944,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.17249321270320037
6967,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.19318539804525245
6986,shoots 15d protocol a,PCA + Kernel Ridge,1,0.5,0.21161944307255082
6989,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.19146775001335106
7008,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.15548888650998793
7026,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.1451162236220502
7064,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.17493851711880348
7092,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.25137498576598716
7107,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.20701116218789506
7109,shoots 15d protocol a,PCA + Kernel Ridge,1,0.5833333333333334,0.21231520897153558
7160,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.16858381794953325
7217,shoots 15d protocol a,PCA + Kernel Ridge,1,0.25,0.1259837021511756
7248,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.1703062817665432
7306,shoots 15d protocol a,PCA + Kernel Ridge,1,0.25,0.2621503706365323
7320,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.14116290370455353
7383,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.19695992950680996
7387,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.15508334953584368
7430,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.14053270211729166
7515,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.17049965420600405
7523,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0833333333333333,0.24117843515262508
8214,shoots 15d protocol a,PCA + Kernel Ridge,1,0.0,0.23790957686870068
6898,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.15398380838461415
6915,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0833333333333333,0.28524845558225737
6959,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.32345265931560824
6982,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.347194572484394
7002,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.2213242082254818
7013,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.10825346735241166
7061,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.3041646741937644
7143,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.23405942851990058
7162,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.2994538714507724
7165,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.23632917977057372
7192,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.28497901874579745
7244,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.20788178490529266
7287,shoots 15d protocol a,PCA + Kernel Ridge,2,0.1666666666666666,0.10152691758525183
7305,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.21210338743821716
7316,shoots 15d protocol a,PCA + Kernel Ridge,2,0.75,0.2245186903208493
7333,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.21293575328339664
7404,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.31933343725526475
8366,shoots 15d protocol a,PCA + Kernel Ridge,2,0.0,0.30235164399091596
9762,shoots 15d protocol a,PCA + Kernel Ridge,2,1.6,0.2669608500780606
9764,shoots 15d protocol a,PCA + Kernel Ridge,2,1.0,0.30080417933091086
6897,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.16461658160937187
6904,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.1708063371943639
6922,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.21016109459316656
6940,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.17731671874355848
6945,shoots 15d protocol a,PCA + Kernel Ridge,3,0.6666666666666666,0.19152782048854566
6958,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.1620595302441431
6961,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18666719705899792
6970,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18688792395682907
6981,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.1943902107638632
6987,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18033439348873503
6992,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.16959847001042672
6997,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.15400936347738325
7000,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18094035851706014
7025,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18880530685226293
7028,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.16199873774113582
7031,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.158510128422503
7036,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.16769526976026716
7062,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.17587755998974808
7071,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.15374848886355041
7077,shoots 15d protocol a,PCA + Kernel Ridge,3,1.5833333333333333,0.1868442776470547
7102,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.14147604514577572
7117,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18303803770108495
7119,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.17982931369356348
7130,shoots 15d protocol a,PCA + Kernel Ridge,3,0.1666666666666666,0.1504004935217429
7147,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18371854961456857
7161,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.13280025133814388
7163,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.19411734965507876
7169,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.1538884556643786
7199,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.15528703746902384
7202,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.15579638911342542
7255,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18486457198420392
7268,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.14625024842216705
7276,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.14928316678868814
7282,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.1574506007492692
7314,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.19351374580460368
7319,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18474921276145506
7343,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.19997149203816167
7344,shoots 15d protocol a,PCA + Kernel Ridge,3,1.8571428571428568,0.19100271473702013
7372,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18260589199540178
7378,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18549774617795955
7382,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0833333333333333,0.16750185206295176
7411,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.16811994556632404
7419,shoots 15d protocol a,PCA + Kernel Ridge,3,6.583333333333333,0.19579072443431378
7514,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.16887546580989132
8264,shoots 15d protocol a,PCA + Kernel Ridge,3,0.1666666666666666,0.1583588650671791
8311,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.2001131004429424
8312,shoots 15d protocol a,PCA + Kernel Ridge,3,0.5,0.17992442186743296
8337,shoots 15d protocol a,PCA + Kernel Ridge,3,0.3333333333333333,0.15221367925347662
8343,shoots 15d protocol a,PCA + Kernel Ridge,3,0.0,0.18494271333757484
6929,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.1428253094139318
6931,shoots 15d protocol a,PCA + Kernel Ridge,4,3.25,0.1799548205931485
6938,shoots 15d protocol a,PCA + Kernel Ridge,4,0.25,0.09182264593333
6963,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.12080271582202173
7323,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.2459292244190041
7347,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.20238452544022967
7471,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.15745140209172792
763,shoots 15d protocol a,PCA + Kernel Ridge,4,0.25,0.12369498846759241
765,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.12337545419759266
772,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.1526154894389693
9766,shoots 15d protocol a,PCA + Kernel Ridge,4,0.0,0.14408472315414467
430,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
5837,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
6903,shoots 15d protocol b,Mean baseline,0,0.6666666666666666,0.34645189503626234
6909,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
6919,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
6951,shoots 15d protocol b,Mean baseline,0,0.25,0.34645189503626234
6956,shoots 15d protocol b,Mean baseline,0,0.1666666666666666,0.34645189503626234
6975,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
6979,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
6984,shoots 15d protocol b,Mean baseline,0,1.1666666666666667,0.34645189503626234
7096,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7103,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7106,shoots 15d protocol b,Mean baseline,0,0.0833333333333333,0.34645189503626234
7120,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7126,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7127,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7177,shoots 15d protocol b,Mean baseline,0,0.5,0.34645189503626234
7203,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7207,shoots 15d protocol b,Mean baseline,0,4.5,0.34645189503626234
7208,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7209,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7223,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7236,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7298,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7349,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7350,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7354,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7394,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7424,shoots 15d protocol b,Mean baseline,0,0.1666666666666666,0.34645189503626234
7460,shoots 15d protocol b,Mean baseline,0,0.0,0.34645189503626234
7520,shoots 15d protocol b,Mean baseline,0,3.8333333333333335,0.34645189503626234
6908,shoots 15d protocol b,Mean baseline,1,0.25,0.3573654343951019
6924,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
6926,shoots 15d protocol b,Mean baseline,1,0.1666666666666666,0.3573654343951019
6944,shoots 15d protocol b,Mean baseline,1,0.0833333333333333,0.3573654343951019
6967,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
6986,shoots 15d protocol b,Mean baseline,1,0.25,0.3573654343951019
6989,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7008,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7026,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7064,shoots 15d protocol b,Mean baseline,1,0.1666666666666666,0.3573654343951019
7092,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7107,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7109,shoots 15d protocol b,Mean baseline,1,0.1666666666666666,0.3573654343951019
7160,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7217,shoots 15d protocol b,Mean baseline,1,1.6666666666666667,0.3573654343951019
7248,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7306,shoots 15d protocol b,Mean baseline,1,0.75,0.3573654343951019
7320,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7342,shoots 15d protocol b,Mean baseline,1,0.3333333333333333,0.3573654343951019
7356,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7383,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7387,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7416,shoots 15d protocol b,Mean baseline,1,4.75,0.3573654343951019
7430,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7515,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
7523,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
8214,shoots 15d protocol b,Mean baseline,1,0.0,0.3573654343951019
6898,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
6915,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
6959,shoots 15d protocol b,Mean baseline,2,0.0833333333333333,0.3502534687911726
6968,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
6982,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7002,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7013,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7061,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7072,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7143,shoots 15d protocol b,Mean baseline,2,0.25,0.3502534687911726
7162,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7165,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7192,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7244,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7287,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7305,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7316,shoots 15d protocol b,Mean baseline,2,2.083333333333333,0.3502534687911726
7333,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7353,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7384,shoots 15d protocol b,Mean baseline,2,0.0,0.3502534687911726
7404,shoots 15d protocol b,Mean baseline,2,0.5882352941176471,0.3502534687911726
8366,shoots 15d protocol b,Mean baseline,2,0.4166666666666667,0.3502534687911726
9762,shoots 15d protocol b,Mean baseline,2,1.3333333333333333,0.3502534687911726
9764,shoots 15d protocol b,Mean baseline,2,3.6666666666666665,0.3502534687911726
6897,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6904,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6922,shoots 15d protocol b,Mean baseline,3,0.0454545454545454,0.3337743719793447
6940,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6945,shoots 15d protocol b,Mean baseline,3,1.8695652173913044,0.3337743719793447
6958,shoots 15d protocol b,Mean baseline,3,0.1666666666666666,0.3337743719793447
6961,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6970,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6981,shoots 15d protocol b,Mean baseline,3,0.125,0.3337743719793447
6987,shoots 15d protocol b,Mean baseline,3,3.1666666666666665,0.3337743719793447
6992,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6997,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7000,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7003,shoots 15d protocol b,Mean baseline,3,0.5,0.3337743719793447
7014,shoots 15d protocol b,Mean baseline,3,0.0833333333333333,0.3337743719793447
7025,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7028,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7031,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7036,shoots 15d protocol b,Mean baseline,3,0.05,0.3337743719793447
7062,shoots 15d protocol b,Mean baseline,3,0.1818181818181818,0.3337743719793447
7068,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7071,shoots 15d protocol b,Mean baseline,3,0.1666666666666666,0.3337743719793447
7077,shoots 15d protocol b,Mean baseline,3,0.1666666666666666,0.3337743719793447
7102,shoots 15d protocol b,Mean baseline,3,0.4166666666666667,0.3337743719793447
7117,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7119,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7130,shoots 15d protocol b,Mean baseline,3,0.8333333333333334,0.3337743719793447
7133,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7147,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7161,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7163,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7169,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7199,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7202,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7255,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7268,shoots 15d protocol b,Mean baseline,3,0.4166666666666667,0.3337743719793447
7276,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7282,shoots 15d protocol b,Mean baseline,3,0.5,0.3337743719793447
7314,shoots 15d protocol b,Mean baseline,3,0.0833333333333333,0.3337743719793447
7319,shoots 15d protocol b,Mean baseline,3,0.0833333333333333,0.3337743719793447
7337,shoots 15d protocol b,Mean baseline,3,1.8333333333333333,0.3337743719793447
7343,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7344,shoots 15d protocol b,Mean baseline,3,2.333333333333333,0.3337743719793447
7372,shoots 15d protocol b,Mean baseline,3,0.1666666666666666,0.3337743719793447
7378,shoots 15d protocol b,Mean baseline,3,2.9166666666666665,0.3337743719793447
7382,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7411,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
7419,shoots 15d protocol b,Mean baseline,3,4.2727272727272725,0.3337743719793447
7514,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
8264,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
8311,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
8312,shoots 15d protocol b,Mean baseline,3,0.4166666666666667,0.3337743719793447
8337,shoots 15d protocol b,Mean baseline,3,0.0833333333333333,0.3337743719793447
8343,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
9759,shoots 15d protocol b,Mean baseline,3,0.0,0.3337743719793447
6929,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
6931,shoots 15d protocol b,Mean baseline,4,2.6666666666666665,0.35924185288206045
6938,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
6963,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
7323,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
7347,shoots 15d protocol b,Mean baseline,4,0.4545454545454545,0.35924185288206045
7471,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
763,shoots 15d protocol b,Mean baseline,4,0.5833333333333334,0.35924185288206045
765,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
766,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
768,shoots 15d protocol b,Mean baseline,4,0.3333333333333333,0.35924185288206045
772,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
8424,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
9758,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
9766,shoots 15d protocol b,Mean baseline,4,0.0,0.35924185288206045
430,shoots 15d protocol b,Elastic Net,0,0.0,0.18926410377025604
5837,shoots 15d protocol b,Elastic Net,0,0.0,0.5635882616043091
6903,shoots 15d protocol b,Elastic Net,0,0.6666666666666666,0.23295733332633972
6909,shoots 15d protocol b,Elastic Net,0,0.0,7.062899589538574
6919,shoots 15d protocol b,Elastic Net,0,0.0,2.323941707611084
6951,shoots 15d protocol b,Elastic Net,0,0.25,0.9198964238166809
6956,shoots 15d protocol b,Elastic Net,0,0.1666666666666666,1.1716842651367188
6975,shoots 15d protocol b,Elastic Net,0,0.0,0.35968971252441406
6979,shoots 15d protocol b,Elastic Net,0,0.0,0.7405313849449158
6984,shoots 15d protocol b,Elastic Net,0,1.1666666666666667,0.5967350006103516
7096,shoots 15d protocol b,Elastic Net,0,0.0,1.0459051132202148
7103,shoots 15d protocol b,Elastic Net,0,0.0,1.2358603477478027
7106,shoots 15d protocol b,Elastic Net,0,0.0833333333333333,0.9341839551925659
7120,shoots 15d protocol b,Elastic Net,0,0.0,0.7415467500686646
7126,shoots 15d protocol b,Elastic Net,0,0.0,0.3326011002063751
7127,shoots 15d protocol b,Elastic Net,0,0.0,0.9458291530609131
7177,shoots 15d protocol b,Elastic Net,0,0.5,1.5442701578140259
7203,shoots 15d protocol b,Elastic Net,0,0.0,1.0376806259155273
7207,shoots 15d protocol b,Elastic Net,0,4.5,1.5439114570617676
7208,shoots 15d protocol b,Elastic Net,0,0.0,7.000871658325195
7209,shoots 15d protocol b,Elastic Net,0,0.0,1.0459051132202148
7223,shoots 15d protocol b,Elastic Net,0,0.0,1.6211872100830078
7236,shoots 15d protocol b,Elastic Net,0,0.0,0.8539130091667175
7298,shoots 15d protocol b,Elastic Net,0,0.0,0.9328842163085938
7349,shoots 15d protocol b,Elastic Net,0,0.0,0.9770734310150146
7350,shoots 15d protocol b,Elastic Net,0,0.0,0.9778756499290466
7354,shoots 15d protocol b,Elastic Net,0,0.0,2.217115879058838
7394,shoots 15d protocol b,Elastic Net,0,0.0,1.6399585008621216
7424,shoots 15d protocol b,Elastic Net,0,0.1666666666666666,0.3852788507938385
7460,shoots 15d protocol b,Elastic Net,0,0.0,1.2358603477478027
7520,shoots 15d protocol b,Elastic Net,0,3.8333333333333335,2.110475540161133
6908,shoots 15d protocol b,Elastic Net,1,0.25,0.2443566918373108
6924,shoots 15d protocol b,Elastic Net,1,0.0,-0.08608996868133545
6926,shoots 15d protocol b,Elastic Net,1,0.1666666666666666,0.641328752040863
6944,shoots 15d protocol b,Elastic Net,1,0.0833333333333333,0.3403369188308716
6967,shoots 15d protocol b,Elastic Net,1,0.0,0.33161216974258423
6986,shoots 15d protocol b,Elastic Net,1,0.25,0.437958687543869
6989,shoots 15d protocol b,Elastic Net,1,0.0,0.20897826552391052
7008,shoots 15d protocol b,Elastic Net,1,0.0,0.19302412867546082
7026,shoots 15d protocol b,Elastic Net,1,0.0,0.17545172572135925
7064,shoots 15d protocol b,Elastic Net,1,0.1666666666666666,0.052178263664245605
7092,shoots 15d protocol b,Elastic Net,1,0.0,0.046055763959884644
7107,shoots 15d protocol b,Elastic Net,1,0.0,0.25571662187576294
7109,shoots 15d protocol b,Elastic Net,1,0.1666666666666666,0.5318812131881714
7160,shoots 15d protocol b,Elastic Net,1,0.0,0.5492458343505859
7217,shoots 15d protocol b,Elastic Net,1,1.6666666666666667,0.046187907457351685
7248,shoots 15d protocol b,Elastic Net,1,0.0,0.5492458343505859
7306,shoots 15d protocol b,Elastic Net,1,0.75,0.06538611650466919
7320,shoots 15d protocol b,Elastic Net,1,0.0,0.3851528763771057
7342,shoots 15d protocol b,Elastic Net,1,0.3333333333333333,0.6993175745010376
7356,shoots 15d protocol b,Elastic Net,1,0.0,0.5545215606689453
7383,shoots 15d protocol b,Elastic Net,1,0.0,0.16816511750221252
7387,shoots 15d protocol b,Elastic Net,1,0.0,0.016805261373519897
7416,shoots 15d protocol b,Elastic Net,1,4.75,-0.242698073387146
7430,shoots 15d protocol b,Elastic Net,1,0.0,0.4637797772884369
7515,shoots 15d protocol b,Elastic Net,1,0.0,0.5492458343505859
7523,shoots 15d protocol b,Elastic Net,1,0.0,0.46032387018203735
8214,shoots 15d protocol b,Elastic Net,1,0.0,1.8879806995391846
6898,shoots 15d protocol b,Elastic Net,2,0.0,0.2917681634426117
6915,shoots 15d protocol b,Elastic Net,2,0.0,0.44940054416656494
6959,shoots 15d protocol b,Elastic Net,2,0.0833333333333333,1.4914913177490234
6968,shoots 15d protocol b,Elastic Net,2,0.0,1.2769168615341187
6982,shoots 15d protocol b,Elastic Net,2,0.0,2.234273910522461
7002,shoots 15d protocol b,Elastic Net,2,0.0,0.41987794637680054
7013,shoots 15d protocol b,Elastic Net,2,0.0,0.08789017796516418
7061,shoots 15d protocol b,Elastic Net,2,0.0,0.8119350671768188
7072,shoots 15d protocol b,Elastic Net,2,0.0,1.7844644784927368
7143,shoots 15d protocol b,Elastic Net,2,0.25,1.144357681274414
7162,shoots 15d protocol b,Elastic Net,2,0.0,-0.08289828896522522
7165,shoots 15d protocol b,Elastic Net,2,0.0,1.2523088455200195
7192,shoots 15d protocol b,Elastic Net,2,0.0,1.0587722063064575
7244,shoots 15d protocol b,Elastic Net,2,0.0,2.0539798736572266
7287,shoots 15d protocol b,Elastic Net,2,0.0,0.3301517367362976
7305,shoots 15d protocol b,Elastic Net,2,0.0,-0.16602212190628052
7316,shoots 15d protocol b,Elastic Net,2,2.083333333333333,0.5246211290359497
7333,shoots 15d protocol b,Elastic Net,2,0.0,1.5121225118637085
7353,shoots 15d protocol b,Elastic Net,2,0.0,0.3590087294578552
